# pack	reading	output	source	category
taiwan	chen'pei'guang	陳培廣	zhwiki:5652643:dictionary-units	people+performers
taiwan	chen'pei'jie	陳佩潔	zhwiki:3334022:dictionary-units	performers
taiwan	chen'pei'kun	陳培堃	zhwiki:1393577:dictionary-units	people
taiwan	chen'pei'qi	陳珮騏	zhwiki:1013561:dictionary-units	performers
taiwan	chen'pei'wen	陳佩妏	zhwiki:7292238:dictionary-units	people
taiwan	chen'pei'yu	陳培瑜	zhwiki:6892800:dictionary-units	people
taiwan	chen'peng'ren	陳鵬仁	zhwiki:691890:dictionary-units	history+people
taiwan	chen'pi'shen	陳丕燊	zhwiki:4446630:dictionary-units	people
taiwan	chen'pin'xuan	陳品瑄	zhwiki:7137689:dictionary-units	performers
taiwan	chen'qi'chuan	陳啟川	zhwiki:371723:dictionary-units	people
taiwan	chen'qi'lu	陳奇祿	zhwiki:664080:dictionary-units	people
taiwan	chen'qi'mai	陳其邁	cedict:line:114966	taiwan_usage
taiwan	chen'qi'nan	陳其南	zhwiki:213921:dictionary-units	people
taiwan	chen'qi'qing	陳啟清	zhwiki:3330676:dictionary-units	people
taiwan	chen'qi'xuan	陳綺萱	zhwiki:1214644:dictionary-units	people+performers
taiwan	chen'qi'zhen	陳綺貞	zhwiki:156745:dictionary-units	people+performers
taiwan	chen'qian'wu	陳千武	zhwiki:673968:dictionary-units	people
taiwan	chen'qian'yu	陳芊羽	zhwiki:6420304:dictionary-units	performers
taiwan	chen'qiao'en	陳喬恩	zhwiki:152409:dictionary-units	performers
taiwan	chen'qing'fen	陳清汾	zhwiki:8454387:dictionary-units	people
taiwan	chen'qing'xiu	陳清秀	zhwiki:751267:dictionary-units	people
taiwan	chen'qing'yi	陳清義	zhwiki:1071401:dictionary-units	people
taiwan	chen'qing'zhong	陳清忠	zhwiki:1775722:dictionary-units	people+performers
taiwan	chen'qiu'ju	陳秋菊	zhwiki:151950:dictionary-units	people
taiwan	chen'qiu'lin	陳秋霖	zhwiki:1215612:dictionary-units	people+performers
taiwan	chen'qiu'liu	陳秋柳	zhwiki:9405972:dictionary-units	performers
taiwan	chen'qiu'yan	陳秋燕	zhwiki:3886383:dictionary-units	performers
taiwan	chen'quan'shou	陳全壽	zhwiki:771965:dictionary-units	people
taiwan	chen'ren'he	陳仁和	zhwiki:5489065:dictionary-units	people
taiwan	chen'rou'jin	陳柔縉	zhwiki:7688024:dictionary-units	people
taiwan	chen'ru'shan	陳如山	zhwiki:3912291:dictionary-units	performers
taiwan	chen'rui'guang	陳瑞光	zhwiki:4244299:dictionary-units	people
taiwan	chen'rui'kai	陳瑞凱	zhwiki:1482108:dictionary-units	people+performers
taiwan	chen'ruo'xi	陳若曦	zhwiki:280101:dictionary-units	people
taiwan	chen'san'huo	陳三火	zhwiki:8174578:dictionary-units	people
taiwan	chen'san'jie	陳三姐	zhwiki:7887312:dictionary-units	people
taiwan	chen'sha'li	陳莎莉	zhwiki:1596809:dictionary-units	performers
taiwan	chen'shan'ni	陳珊妮	zhwiki:313990:dictionary-units	people+performers
taiwan	chen'shang'wen	陳尚文	zhwiki:5404380:dictionary-units	people
taiwan	chen'shang'zhi	陳尚志	zhwiki:5036443:dictionary-units	people
taiwan	chen'shao'nian	陳紹年	zhwiki:8336008:dictionary-units	people
taiwan	chen'shao'ting	陳少廷	zhwiki:7069177:dictionary-units	people
taiwan	chen'sheng	陳昇	zhwiki:16675:dictionary-units	people+performers
taiwan	chen'sheng	陳陞	zhwiki:8654627:dictionary-units	people
taiwan	chen'sheng	陳陞	zhwiki:8654653:dictionary-units	people
taiwan	chen'sheng'chang	陳聖昌	zhwiki:4690080:dictionary-units	performers
taiwan	chen'sheng'guo	陳勝國	zhwiki:767648:dictionary-units	people+performers
taiwan	chen'sheng'lin	陳昇琳	zhwiki:663922:dictionary-units	people+performers
taiwan	chen'sheng'ping	陳聖平	zhwiki:6683411:dictionary-units	indigenous+people
taiwan	chen'sheng'wei	陳昇瑋	zhwiki:6401258:dictionary-units	people
taiwan	chen'shi	陳士	zhwiki:485629:dictionary-units	people
taiwan	chen'shi	陳實	zhwiki:5696021:dictionary-units	indigenous+people+performers
taiwan	chen'shi'an	陳勢安	zhwiki:1530477:dictionary-units	performers
taiwan	chen'shi'fen	陳時奮	zhwiki:8045572:dictionary-units	people
taiwan	chen'shi'meng	陳師孟	zhwiki:76315:dictionary-units	people
taiwan	chen'shi'ming	陳世明	zhwiki:8263726:dictionary-units	people
taiwan	chen'shi'qing	陳世卿	zhwiki:443642:dictionary-units	people
taiwan	chen'shi'rong	陳世榮	zhwiki:545504:dictionary-units	people
taiwan	chen'shi'wei'ming'an	陳世偉命案	zhwiki:3576748:dictionary-units	history
taiwan	chen'shi'wu	陳式武	zhwiki:5471586:dictionary-units	people
taiwan	chen'shi'xin	陳詩欣	zhwiki:41732:dictionary-units	indigenous+people
taiwan	chen'shi'xiong	陳世雄	zhwiki:9112984:dictionary-units	people
taiwan	chen'shi'xiong'shi'jian	陳世雄事件	zhwiki:5199209:dictionary-units	history
taiwan	chen'shi'ya	陳詩雅	zhwiki:7063994:dictionary-units	performers
taiwan	chen'shi'ya	陳詩雅	zhwiki:7863742:dictionary-units	performers
taiwan	chen'shi'ying	陳詩穎	zhwiki:2769445:dictionary-units	performers
taiwan	chen'shi'yu	陳詩妤	zhwiki:3904539:dictionary-units	performers
taiwan	chen'shi'yuan	陳詩媛	zhwiki:7952637:dictionary-units	performers
taiwan	chen'shi'zhong	陳時中	zhwiki:5711974:dictionary-units	people
taiwan	chen'shou'niang	陳守娘	zhwiki:1698172:dictionary-units	people
taiwan	chen'shou'shan	陳守山	zhwiki:2831344:dictionary-units	people
taiwan	chen'shou'yi	陳壽彝	zhwiki:3416092:dictionary-units	people
taiwan	chen'shu'fang	陳淑芳	zhwiki:1552584:dictionary-units	performers
taiwan	chen'shu'fen	陳淑芬	zhwiki:1230947:dictionary-units	people
taiwan	chen'shu'hua	陳淑樺	zhwiki:1076901:dictionary-units	performers
taiwan	chen'shu'jing	陳淑靜	zhwiki:8715019:dictionary-units	people
taiwan	chen'shu'jun	陳淑均	zhwiki:7995124:dictionary-units	people
taiwan	chen'shu'li	陳淑麗	zhwiki:7061867:dictionary-units	performers
taiwan	chen'shu'ping	陳淑萍	zhwiki:3041356:dictionary-units	performers
taiwan	chen'shu'xi	陳樹熙	zhwiki:778556:dictionary-units	performers
taiwan	chen'shu'you	陳書友	zhwiki:8517986:dictionary-units	people
taiwan	chen'shuang	陳雙	zhwiki:1049915:dictionary-units	people+performers
taiwan	chen'shui'bian	陳水扁	cedict:line:115001	taiwan_usage
taiwan	chen'shui'tan	陳水潭	zhwiki:4357030:dictionary-units	people
taiwan	chen'si'an	陳思安	zhwiki:5325573:dictionary-units	performers
taiwan	chen'si'an	陳思安	zhwiki:7444860:dictionary-units	performers
taiwan	chen'si'fan	陳思帆	zhwiki:7211140:dictionary-units	performers
taiwan	chen'si'han	陳思函	zhwiki:1427181:dictionary-units	people+performers
taiwan	chen'si'han	陳思翰	zhwiki:6581783:dictionary-units	people+performers
taiwan	chen'si'hong	陳思宏	zhwiki:7689204:dictionary-units	people+performers
taiwan	chen'si'ling	陳思綾	zhwiki:7278163:dictionary-units	performers
taiwan	chen'si'wei	陳思瑋	zhwiki:8098187:dictionary-units	performers
taiwan	chen'si'xuan	陳思璇	zhwiki:712451:dictionary-units	performers
taiwan	chen'si'xue	陳嗣雪	zhwiki:1053331:dictionary-units	people
taiwan	chen'si'yuan	陳四源	zhwiki:1284143:dictionary-units	history
taiwan	chen'si'zhi	陳泗治	zhwiki:5514678:dictionary-units	people+performers
taiwan	chen'song'yong	陳松勇	zhwiki:399099:dictionary-units	performers
taiwan	chen'su'fen	陳夙雰	zhwiki:7633005:dictionary-units	performers
taiwan	chen'su'yan	陳素燕	zhwiki:5794271:dictionary-units	people
taiwan	chen'sui'yi	陳隨意	zhwiki:3448981:dictionary-units	performers
taiwan	chen'tang'shan	陳唐山	zhwiki:133916:dictionary-units	people
taiwan	chen'tian	陳甜	zhwiki:5654733:dictionary-units	people
taiwan	chen'tian	陳田	zhwiki:8921751:dictionary-units	people
taiwan	chen'tian'bing	陳天兵	zhwiki:9539549:dictionary-units	performers
taiwan	chen'tian'ji	陳天機	zhwiki:7577039:dictionary-units	people
taiwan	chen'tian'lai	陳天來	zhwiki:5583429:dictionary-units	people
taiwan	chen'tian'lin	陳天霖	zhwiki:7971660:dictionary-units	performers
taiwan	chen'tian'qi	陳天乞	zhwiki:9432138:dictionary-units	people
taiwan	chen'tian'ren	陳天仁	zhwiki:5708914:dictionary-units	performers
taiwan	chen'ting'hao	陳廷豪	zhwiki:3941559:dictionary-units	history
taiwan	chen'ting'ni	陳庭妮	zhwiki:942832:dictionary-units	performers
taiwan	chen'ting'shi	陳庭詩	zhwiki:5726538:dictionary-units	people
taiwan	chen'wan'fu	陳萬富	zhwiki:5409342:dictionary-units	people
taiwan	chen'wan'nai	陳萬鼐	zhwiki:1221416:dictionary-units	history+people
taiwan	chen'wan'neng	陳萬能	zhwiki:1444020:dictionary-units	people
taiwan	chen'wan'ting	陳婉婷	zhwiki:6461140:dictionary-units	performers
taiwan	chen'wan'you	陳萬友	zhwiki:9334273:dictionary-units	people
taiwan	chen'wan'yu	陳萬裕	zhwiki:8267808:dictionary-units	people
taiwan	chen'wan'zhen	陳婉真	zhwiki:119617:dictionary-units	history
taiwan	chen'wang'cong	陳旺欉	zhwiki:4488977:dictionary-units	performers
taiwan	chen'wei	陳偉	zhwiki:6417315:dictionary-units	people
taiwan	chen'wei'hao	陳暐皓	zhwiki:8374005:dictionary-units	indigenous+people
taiwan	chen'wei'hua	陳惟華	zhwiki:8371930:dictionary-units	people
taiwan	chen'wei'ling	陳維齡	zhwiki:1566036:dictionary-units	performers
taiwan	chen'wei'long	陳韋龍	zhwiki:9506875:dictionary-units	performers
taiwan	chen'wei'min	陳為民	zhwiki:403824:dictionary-units	performers
taiwan	chen'wei'ren	陳偉仁	zhwiki:451549:dictionary-units	people
taiwan	chen'wei'shun	陳煒舜	zhwiki:1140825:dictionary-units	people
taiwan	chen'wei'ting	陳為廷	zhwiki:3201331:dictionary-units	people
taiwan	chen'wei'wei	陳瑋薇	zhwiki:7125368:dictionary-units	performers
taiwan	chen'wei'xin	陳維欣	zhwiki:504844:dictionary-units	performers
taiwan	chen'wei'xuan	陳瑋萱	zhwiki:653685:dictionary-units	performers
taiwan	chen'wei'ying	陳維英	zhwiki:259621:dictionary-units	people
taiwan	chen'wen'bin	陳文彬	zhwiki:4533471:dictionary-units	performers
taiwan	chen'wen'cheng	陳文成	zhwiki:92626:dictionary-units	people
taiwan	chen'wen'cun	陳文村	zhwiki:1052597:dictionary-units	people
taiwan	chen'wen'da	陳文達	zhwiki:3331841:dictionary-units	people
taiwan	chen'wen'jie	陳文杰	zhwiki:5929507:dictionary-units	indigenous+people
taiwan	chen'wen'long	陳文龍	zhwiki:8216545:dictionary-units	people
taiwan	chen'wen'min	陳文敏	zhwiki:7885338:dictionary-units	performers
taiwan	chen'wen'qi	陳文祈	zhwiki:941545:dictionary-units	people
taiwan	chen'wen'qian	陳文茜	zhwiki:9453:dictionary-units	people
taiwan	chen'wen'shan	陳文山	zhwiki:1670491:dictionary-units	people
taiwan	chen'wen'song	陳文松	zhwiki:7293722:dictionary-units	history
taiwan	chen'wen'zhang	陳文章	zhwiki:8642865:dictionary-units	people
taiwan	chen'wu	晨霧	zhwiki:9574090:dictionary-units	films
taiwan	chen'wu'fu	陳五福	zhwiki:896865:dictionary-units	people
taiwan	chen'wu'xiong	陳武雄	zhwiki:742982:dictionary-units	people
taiwan	chen'xi'huang	陳錫煌	zhwiki:3469631:dictionary-units	people
taiwan	chen'xian'mei	陳仙梅	zhwiki:1377058:dictionary-units	performers
taiwan	chen'xiang'ni	陳緗妮	zhwiki:7885241:dictionary-units	performers
taiwan	chen'xiang'qi	陳湘琪	zhwiki:809783:dictionary-units	performers
taiwan	chen'xiang'xi	陳向熙	zhwiki:5660114:dictionary-units	performers
taiwan	chen'xiao'jing	陳小菁	zhwiki:1551853:dictionary-units	performers
taiwan	chen'xiao'juan	陳曉娟	zhwiki:3208335:dictionary-units	people+performers
taiwan	chen'xiao'lei	陳筱蕾	zhwiki:1643211:dictionary-units	performers
taiwan	chen'xiao'xia	陳小霞	zhwiki:351021:dictionary-units	people+performers
taiwan	chen'xiao'xuan	陳孝萱	zhwiki:571643:dictionary-units	performers
taiwan	chen'xiao'ya	陳小雅	zhwiki:5548139:dictionary-units	people
taiwan	chen'xiao'yun	陳小雲	zhwiki:2859979:dictionary-units	performers
taiwan	chen'xin	陳炘	zhwiki:120254:dictionary-units	people
taiwan	chen'xin'an	陳新安	zhwiki:5101221:dictionary-units	people
taiwan	chen'xin'min	陳新民	zhwiki:1200999:dictionary-units	people
taiwan	chen'xin'xiong	陳新雄	zhwiki:6014105:dictionary-units	people
taiwan	chen'xin'yi	陳芯宜	zhwiki:8218602:dictionary-units	performers
taiwan	chen'xin'yu	陳心妤	zhwiki:2827193:dictionary-units	performers
taiwan	chen'xin'yue	陳忻玥	zhwiki:6764621:dictionary-units	performers
taiwan	chen'xing	陳性	zhwiki:4767365:dictionary-units	people
taiwan	chen'xing'cun	陳杏村	zhwiki:5934902:dictionary-units	people
taiwan	chen'xing'han	陳星翰	zhwiki:5421514:dictionary-units	people+performers
taiwan	chen'xing'hui	陳幸蕙	zhwiki:1277618:dictionary-units	people
taiwan	chen'xing'shi	陳興時	zhwiki:8640890:dictionary-units	people
taiwan	chen'xing'wan	陳幸婉	zhwiki:927715:dictionary-units	people
taiwan	chen'xing'yi	陳星伊	zhwiki:3935012:dictionary-units	people
taiwan	chen'xiu'hui	陳秀惠	zhwiki:439830:dictionary-units	indigenous+people
taiwan	chen'xiu'xi	陳秀喜	zhwiki:89714:dictionary-units	people
taiwan	chen'xiu'xiong	陳秀雄	zhwiki:1748970:dictionary-units	people
taiwan	chen'xiu'zhi	陳秀治	zhwiki:8658703:dictionary-units	people
taiwan	chen'xuan	陳璇	zhwiki:6949499:dictionary-units	performers
taiwan	chen'xuan'ru	陳宣儒	zhwiki:5547567:dictionary-units	people
taiwan	chen'xue	陳雪	zhwiki:1205270:dictionary-units	people
taiwan	chen'xue'jun	陳雪君	zhwiki:7575829:dictionary-units	people
taiwan	chen'xue'zhen	陳雪甄	zhwiki:7157098:dictionary-units	performers
taiwan	chen'xun'ren	陳遜仁	zhwiki:4283448:dictionary-units	people
taiwan	chen'xun'yan	陳遜言	zhwiki:259633:dictionary-units	people
taiwan	chen'ya'lan	陳亞蘭	zhwiki:1039152:dictionary-units	performers
taiwan	chen'yan'an	陳妍安	zhwiki:6063552:dictionary-units	performers
taiwan	chen'yan'fei	陳姸霏	zhwiki:7224818:dictionary-units	performers
taiwan	chen'yan'jia	陳彥嘉	zhwiki:9452760:dictionary-units	performers
taiwan	chen'yan'liang	陳彥良	zhwiki:7776137:dictionary-units	people
taiwan	chen'yan'liang	陳彥良	zhwiki:8780248:dictionary-units	people
taiwan	chen'yan'ming	陳彥銘	zhwiki:3475981:dictionary-units	people+performers
taiwan	chen'yan'qiu	陳豔秋	zhwiki:5081796:dictionary-units	people
taiwan	chen'yan'ru	陳彥儒	zhwiki:7885258:dictionary-units	performers
taiwan	chen'yan'xi	陳妍希	zhwiki:1029016:dictionary-units	performers
taiwan	chen'yan'yu	陳晏宇	zhwiki:5899872:dictionary-units	indigenous+people
taiwan	chen'yan'yun	陳彥允	zhwiki:3939975:dictionary-units	people+performers
taiwan	chen'yan'zhuang	陳彥壯	zhwiki:7052915:dictionary-units	performers
taiwan	chen'yang	陳揚	zhwiki:3180754:dictionary-units	people+performers
taiwan	chen'yang	陳揚	zhwiki:7464450:dictionary-units	performers
taiwan	chen'yang'a'ma	陳鴦阿嬤	zhwiki:5011499:dictionary-units	people
taiwan	chen'ye	陳燁	zhwiki:1789267:dictionary-units	people
taiwan	chen'yi	宸頤	zhwiki:8363111:dictionary-units	performers
taiwan	chen'yi	陳奕	zhwiki:969094:dictionary-units	performers
taiwan	chen'yi	陳薏	zhwiki:4069358:dictionary-units	performers
taiwan	chen'yi	陳誼	zhwiki:1744441:dictionary-units	performers
taiwan	chen'yi'an	陳怡安	zhwiki:1076919:dictionary-units	performers
taiwan	chen'yi'chen	陳衣宸	zhwiki:7771007:dictionary-units	performers
taiwan	chen'yi'da	陳逸達	zhwiki:477544:dictionary-units	people
taiwan	chen'yi'fen	陳怡芬	zhwiki:9461087:dictionary-units	people
taiwan	chen'yi'han	陳意涵	zhwiki:533361:dictionary-units	performers
taiwan	chen'yi'heng	陳以恆	zhwiki:9147798:dictionary-units	people+performers
taiwan	chen'yi'lang	陳一郎	zhwiki:554632:dictionary-units	performers
taiwan	chen'yi'min	陳宜民	zhwiki:5348148:dictionary-units	people
taiwan	chen'yi'ren	陳奕仁	zhwiki:3172063:dictionary-units	performers
taiwan	chen'yi'rong	陳怡蓉	zhwiki:726451:dictionary-units	people+performers
taiwan	chen'yi'ru	辰亦儒	zhwiki:387641:dictionary-units	performers
taiwan	chen'yi'shen	陳儀深	zhwiki:5594971:dictionary-units	history
taiwan	chen'yi'sheng	陳以生	zhwiki:802396:dictionary-units	performers
taiwan	chen'yi'shun	陳義順	zhwiki:7818147:dictionary-units	people
taiwan	chen'yi'song	陳逸松	zhwiki:253938:dictionary-units	people
taiwan	chen'yi'ting	陳奕廷	zhwiki:6076953:dictionary-units	performers
taiwan	chen'yi'ting	陳怡婷	zhwiki:3682610:dictionary-units	performers
taiwan	chen'yi'wen	陳以文	zhwiki:3935883:dictionary-units	performers
taiwan	chen'yi'wen	陳怡文	zhwiki:1212686:dictionary-units	performers
taiwan	chen'yi'xian	陳譯賢	zhwiki:532048:dictionary-units	performers
taiwan	chen'yi'xin	陳義信	zhwiki:489803:dictionary-units	indigenous+people
taiwan	chen'yi'xing'lao'shi	陳益興老師	zhwiki:9470980:dictionary-units	films
taiwan	chen'yi'yuan	陳益源	zhwiki:8934698:dictionary-units	people
taiwan	chen'yi'zhen	陳怡真	zhwiki:549379:dictionary-units	performers
taiwan	chen'yi'zhi	陳義芝	zhwiki:5551582:dictionary-units	people
taiwan	chen'yin'hui	陳銀輝	zhwiki:5954982:dictionary-units	people
taiwan	chen'ying	陳瑩	zhwiki:441162:dictionary-units	indigenous+people
taiwan	chen'ying	陳穎	zhwiki:5264248:dictionary-units	people
taiwan	chen'ying	陳英	zhwiki:8346123:dictionary-units	performers
taiwan	chen'ying'bin	陳應彬	zhwiki:1425003:dictionary-units	people
taiwan	chen'ying'fan	陳盈帆	zhwiki:5943794:dictionary-units	people
taiwan	chen'ying'jie	陳盈潔	zhwiki:1516343:dictionary-units	indigenous+people+performers
taiwan	chen'ying'jun	陳盈駿	zhwiki:7924716:dictionary-units	indigenous+people
taiwan	chen'ying'lang	陳英郎	zhwiki:6350041:dictionary-units	people
taiwan	chen'ying'lin	陳瑩霖	zhwiki:8697626:dictionary-units	people
taiwan	chen'ying'qian	陳英鈐	zhwiki:6374765:dictionary-units	people
taiwan	chen'ying'rong	陳映蓉	zhwiki:3392144:dictionary-units	performers
taiwan	chen'ying'ru	陳映如	zhwiki:8995479:dictionary-units	performers
taiwan	chen'ying'sheng	陳英聲	zhwiki:7292947:dictionary-units	people
taiwan	chen'ying'zhen	陳映真	zhwiki:123184:dictionary-units	people
taiwan	chen'ying'zhi	陳映之	zhwiki:3208612:dictionary-units	performers
taiwan	chen'yong	陳勇	zhwiki:4818541:dictionary-units	people
taiwan	chen'yong'fa	陳永發	zhwiki:413751:dictionary-units	history
taiwan	chen'yong'hua	陳永華	zhwiki:183169:dictionary-units	people
taiwan	chen'yong'ji	陳鏞基	zhwiki:111494:dictionary-units	indigenous+people
taiwan	chen'yong'long	陳永龍	zhwiki:5701344:dictionary-units	indigenous+people+performers
taiwan	chen'yong'tao	陳永淘	zhwiki:496036:dictionary-units	performers
taiwan	chen'you	晨悠	zhwiki:5078225:dictionary-units	performers
taiwan	chen'you	陳友	zhwiki:5580088:dictionary-units	people
taiwan	chen'you'hao	陳由豪	zhwiki:511664:dictionary-units	people
taiwan	chen'you'jin	陳又津	zhwiki:3960003:dictionary-units	people
taiwan	chen'you'ling	陳又凌	zhwiki:5912081:dictionary-units	people
taiwan	chen'you'xi	陳又熙	zhwiki:8209093:dictionary-units	people+performers
taiwan	chen'yu	晨羽	zhwiki:4289687:dictionary-units	people
taiwan	chen'yu	陳妤	zhwiki:5578322:dictionary-units	performers
taiwan	chen'yu	陳宇	zhwiki:5515577:dictionary-units	indigenous+people+performers
taiwan	chen'yu'an	陳玉安	zhwiki:4465175:dictionary-units	people+performers
taiwan	chen'yu'an	陳禹安	zhwiki:3829347:dictionary-units	performers
taiwan	chen'yu'an	陳語安	zhwiki:1575642:dictionary-units	performers
taiwan	chen'yu'feng	陳玉峯	zhwiki:8413676:dictionary-units	people
taiwan	chen'yu'feng	陳玉峰	zhwiki:1433666:dictionary-units	people
taiwan	chen'yu'fu	陳郁夫	zhwiki:9128000:dictionary-units	performers
taiwan	chen'yu'han	陳瑀涵	zhwiki:607392:dictionary-units	performers
taiwan	chen'yu'hang	陳雨航	zhwiki:6292530:dictionary-units	people
taiwan	chen'yu'hong	陳育虹	zhwiki:8691911:dictionary-units	people
taiwan	chen'yu'hui	陳玉慧	zhwiki:1342471:dictionary-units	people
taiwan	chen'yu'jie	陳宇詰	zhwiki:5409535:dictionary-units	people
taiwan	chen'yu'jie	陳羽緁	zhwiki:6045441:dictionary-units	performers
taiwan	chen'yu'jie	陳鈺杰	zhwiki:8924665:dictionary-units	performers
taiwan	chen'yu'jin	陳玉金	zhwiki:5278475:dictionary-units	people
taiwan	chen'yu'ling	陳玉玲	zhwiki:3797081:dictionary-units	history+people
taiwan	chen'yu'mei	陳玉玫	zhwiki:1706238:dictionary-units	performers
taiwan	chen'yu'ru	陳玉如	zhwiki:8343124:dictionary-units	people
taiwan	chen'yu'ru	陳郁如	zhwiki:6133356:dictionary-units	people
taiwan	chen'yu'ting	陳宇廷	zhwiki:6362748:dictionary-units	people
taiwan	chen'yu'xi	陳瑀希	zhwiki:3570055:dictionary-units	performers
taiwan	chen'yu'xin	陳予新	zhwiki:4194464:dictionary-units	performers
taiwan	chen'yu'xun	陳玉勳	zhwiki:1565539:dictionary-units	performers
taiwan	chen'yu'zhen	陳玉貞	zhwiki:8670237:dictionary-units	people+performers
taiwan	chen'yuan'chong	陳垣崇	zhwiki:372798:dictionary-units	people
taiwan	chen'yuan'fang	陳遠芳	zhwiki:1641985:dictionary-units	people
taiwan	chen'yuan'yuan	陳垣妧	zhwiki:4412914:dictionary-units	performers
taiwan	chen'yue	陳月	zhwiki:7007982:dictionary-units	people
taiwan	chen'yun'dong	陳運棟	zhwiki:8884865:dictionary-units	history+people
taiwan	chen'yun'lin	陳雲林	cedict:line:115032	taiwan_usage
taiwan	chen'yun'lin	陳韻琳	zhwiki:508360:dictionary-units	people
taiwan	chen'yun'nong	陳縕儂	zhwiki:9061808:dictionary-units	people
taiwan	chen'yun'qiao	陳韻喬	zhwiki:7584210:dictionary-units	performers
taiwan	chen'yun'yu	陳蘊予	zhwiki:5763348:dictionary-units	performers
taiwan	chen'zai'qi	陳再乞	zhwiki:7697173:dictionary-units	people
taiwan	chen'ze	陳澤	zhwiki:4783031:dictionary-units	people
taiwan	chen'zhang'pei'lun	陳張培倫	zhwiki:3175844:dictionary-units	people
taiwan	chen'zhao'long	陳肇隆	zhwiki:7507848:dictionary-units	people
taiwan	chen'zhao'nan	陳昭南	zhwiki:5295499:dictionary-units	people
taiwan	chen'zhao'rong	陳昭榮	zhwiki:494089:dictionary-units	performers
taiwan	chen'zhao'wei	陳昭瑋	zhwiki:8177419:dictionary-units	people+performers
taiwan	chen'zhao'xiang	陳昭香	zhwiki:7364542:dictionary-units	performers
taiwan	chen'zhao'xing	陳肇興	zhwiki:673976:dictionary-units	people
taiwan	chen'zhe'ming	陳哲明	zhwiki:984249:dictionary-units	people
taiwan	chen'zhen	陳真	zhwiki:7176948:dictionary-units	indigenous+people
taiwan	chen'zhen	陳震	zhwiki:3324413:dictionary-units	people+performers
taiwan	chen'zhen'chuan	陳振川	zhwiki:3346300:dictionary-units	people
taiwan	chen'zhen'chuan	陳鎮川	zhwiki:5530726:dictionary-units	people+performers
taiwan	chen'zhen'gui	陳振貴	zhwiki:7277426:dictionary-units	people
taiwan	chen'zhen'long	陳振龍	zhwiki:5963050:dictionary-units	people
taiwan	chen'zhen'wei	陳振瑋	zhwiki:5688938:dictionary-units	performers
taiwan	chen'zhen'yuan	陳貞元	zhwiki:8337248:dictionary-units	people
taiwan	chen'zhen'zhong	陳振中	zhwiki:3765734:dictionary-units	people+performers
taiwan	chen'zheng'dao	陳正道	zhwiki:3679052:dictionary-units	people+performers
taiwan	chen'zheng'liang	陳政亮	zhwiki:4529833:dictionary-units	people
taiwan	chen'zheng'wen	陳政文	zhwiki:6026903:dictionary-units	performers
taiwan	chen'zheng'xiong	陳正雄	zhwiki:1069132:dictionary-units	people
taiwan	chen'zhi'fan	陳之藩	zhwiki:185357:dictionary-units	people
taiwan	chen'zhi'han	陳之漢	zhwiki:5665231:dictionary-units	history
taiwan	chen'zhi'han	陳志翰	zhwiki:6546942:dictionary-units	people+performers
taiwan	chen'zhi'hua	陳之華	zhwiki:3452876:dictionary-units	people
taiwan	chen'zhi'jie	陳至潔	zhwiki:7505697:dictionary-units	people
taiwan	chen'zhi'liang	陳志良	zhwiki:5288198:dictionary-units	people
taiwan	chen'zhi'long	陳志隆	zhwiki:1231414:dictionary-units	people
taiwan	chen'zhi'ming	陳志明	zhwiki:6048492:dictionary-units	performers
taiwan	chen'zhi'peng	陳致鵬	zhwiki:210279:dictionary-units	indigenous+people
taiwan	chen'zhi'ping	陳致平	zhwiki:8686445:dictionary-units	people
taiwan	chen'zhi'qi	陳植棋	zhwiki:1078425:dictionary-units	people
taiwan	chen'zhi'shi	陳治世	zhwiki:4464014:dictionary-units	people
taiwan	chen'zhi'xiang	陳誌祥	zhwiki:732393:dictionary-units	indigenous+people
taiwan	chen'zhi'xiong	陳智雄	zhwiki:47957:dictionary-units	people
taiwan	chen'zhi'yong	陳志勇	zhwiki:6539592:dictionary-units	animals
taiwan	chen'zhi'yuan	陳志遠	zhwiki:1541360:dictionary-units	performers
taiwan	chen'zhi'yuan	陳致元	zhwiki:5255675:dictionary-units	people
taiwan	chen'zhi'yuan	陳致遠	zhwiki:93669:dictionary-units	indigenous+people
taiwan	chen'zhi'yuan	陳芷妧	zhwiki:5917665:dictionary-units	performers
taiwan	chen'zhong'he	陳中和	zhwiki:1256544:dictionary-units	people
taiwan	chen'zhong'ji	陳衷紀	zhwiki:651775:dictionary-units	people
taiwan	chen'zhong'shen	陳中申	zhwiki:6272831:dictionary-units	performers
taiwan	chen'zhong'xin	陳忠信	zhwiki:699994:dictionary-units	people
taiwan	chen'zhong'yi	陳忠義	zhwiki:1214608:dictionary-units	people+performers
taiwan	chen'zhu'huang	陳朱煌	zhwiki:5480904:dictionary-units	people+performers
taiwan	chen'zhu'sheng	陳竹昇	zhwiki:3607684:dictionary-units	people+performers
taiwan	chen'zhu'ting	陳竹亭	zhwiki:4091358:dictionary-units	people
taiwan	chen'zhu'zhang	陳珠璋	zhwiki:7546895:dictionary-units	people
taiwan	chen'zi'ling	陳姿伶	zhwiki:6287316:dictionary-units	indigenous+people
taiwan	chen'zi'rong	陳姿蓉	zhwiki:1633208:dictionary-units	people
taiwan	chen'zong'hui	陳宗暉	zhwiki:8160257:dictionary-units	people
taiwan	chen'zu'rong	陳祖榮	zhwiki:6008350:dictionary-units	people
