# pack	reading	output	source	category
taiwan	ㄌㄧˇㄉㄨㄥˋㄕㄢˉㄍㄨˇㄅㄠˇ	李棟山古堡	zhwiki:5622388:dictionary-units	indigenous
taiwan	ㄌㄧˇㄊㄞˋㄒㄧㄤˊ	李泰祥	zhwiki:658519:dictionary-units	indigenous+people+performers
taiwan	ㄌㄧˇㄊㄥˊㄩㄝˋ	李騰嶽	zhwiki:3613896:dictionary-units	history+people
taiwan	ㄌㄧˇㄊㄧㄢˉㄇㄧㄣˊ	李天民	zhwiki:6416608:dictionary-units	people
taiwan	ㄌㄧˇㄊㄧㄢˉㄌㄨˋ	李天祿	cedict:line:55876	taiwan_usage
taiwan	ㄌㄧˇㄊㄧㄢˉㄌㄨˋ	李天祿	zhwiki:263793:dictionary-units	people
taiwan	ㄌㄧˇㄊㄧㄥˊㄧˊ	李亭頤	zhwiki:1559826:dictionary-units	performers
taiwan	ㄌㄧˇㄊㄨㄥˊ	李潼	zhwiki:59526:dictionary-units	people
taiwan	ㄌㄧˇㄌㄤˇㄨㄟˉ	里朗威	cedict:line:110549	taiwan_usage
taiwan	ㄌㄧˇㄌㄥˇㄅㄨˋㄌㄨㄛˋ	裡冷部落	zhwiki:606035:dictionary-units	indigenous
taiwan	ㄌㄧˇㄌㄧˇㄖㄣˊ	李李仁	zhwiki:502582:dictionary-units	performers
taiwan	ㄌㄧˇㄌㄧˊ	李黎	zhwiki:407386:dictionary-units	people
taiwan	ㄌㄧˇㄌㄧˋㄑㄩㄣˊ	李立群	zhwiki:491601:dictionary-units	people+performers
taiwan	ㄌㄧˇㄌㄧㄝˋ	李烈	zhwiki:1242548:dictionary-units	performers
taiwan	ㄌㄧˇㄌㄧㄢˊㄔㄨㄣˉ	李連春	zhwiki:6115579:dictionary-units	people
taiwan	ㄌㄧˇㄌㄧㄣˊㄑㄧㄡˉ	李臨秋	zhwiki:275948:dictionary-units	people+performers
taiwan	ㄌㄧˇㄌㄧㄣˊㄕㄢˉ	李琳山	zhwiki:6079392:dictionary-units	people
taiwan	ㄌㄧˇㄌㄧㄤˊㄖㄣˊ	李良仁	zhwiki:529006:dictionary-units	people
taiwan	ㄌㄧˇㄌㄧㄤˋㄐㄧㄣˇ	李亮瑾	zhwiki:1550316:dictionary-units	performers
taiwan	ㄌㄧˇㄌㄧㄥˊㄈㄥˉ	李靈峰	zhwiki:1540262:dictionary-units	people
taiwan	ㄌㄧˇㄌㄧㄥˊㄨㄟˇ	李玲葦	zhwiki:8167099:dictionary-units	performers
taiwan	ㄌㄧˇㄌㄨㄛˊㄑㄩㄢˊ	李羅權	zhwiki:372803:dictionary-units	people
taiwan	ㄌㄧˇㄌㄨㄛˋㄑㄧㄥˊ	李珞晴	zhwiki:3600672:dictionary-units	performers
taiwan	ㄌㄧˇㄌㄨㄥˊㄑㄧㄥˉ	李龍清	zhwiki:7516937:dictionary-units	people
taiwan	ㄌㄧˇㄌㄨㄥˊㄑㄩㄢˊ	李龍泉	zhwiki:9250481:dictionary-units	people
taiwan	ㄌㄧˇㄌㄩˋ	李律	zhwiki:1559518:dictionary-units	performers
taiwan	ㄌㄧˇㄍㄨㄛˊㄉㄧㄥˋ	李國定	zhwiki:6349739:dictionary-units	people
taiwan	ㄌㄧˇㄍㄨㄛˊㄑㄧˊ	李國祁	zhwiki:5277290:dictionary-units	history
taiwan	ㄌㄧˇㄍㄨㄛˊㄑㄧㄤˊ	李國強	zhwiki:9441436:dictionary-units	performers
taiwan	ㄌㄧˇㄍㄨㄛˊㄑㄧㄥˋ	李國慶	zhwiki:415232:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄍㄨㄛˊㄒㄧㄡˉ	李國修	zhwiki:643735:dictionary-units	people+performers
taiwan	ㄌㄧˇㄍㄨㄛˊㄔㄠˉ	李國超	zhwiki:1565532:dictionary-units	performers
taiwan	ㄌㄧˇㄍㄨㄛˊㄧˋ	李國毅	zhwiki:708514:dictionary-units	performers
taiwan	ㄌㄧˇㄍㄨㄤˉㄏㄨㄚˊ	李光華	zhwiki:3327310:dictionary-units	people
taiwan	ㄌㄧˇㄍㄨㄤˉㄏㄨㄟˉ	李光輝	zhwiki:699163:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄍㄨㄤˉㄩˋ	李光裕	zhwiki:3434693:dictionary-units	people
taiwan	ㄌㄧˇㄎㄜˋㄐㄩㄣˋ	李克竣	zhwiki:8176616:dictionary-units	people
taiwan	ㄌㄧˇㄎㄞˉㄈㄨˋ	李開復	cedict:line:55977	taiwan_usage
taiwan	ㄌㄧˇㄎㄞˉㄈㄨˋ	李開復	zhwiki:107458:dictionary-units	people
taiwan	ㄌㄧˇㄎㄢˉ	李戡	zhwiki:1409609:dictionary-units	people
taiwan	ㄌㄧˇㄎㄤˉㄕㄥˉ	李康生	zhwiki:1575609:dictionary-units	people
taiwan	ㄌㄧˇㄎㄤˉㄧˊ	李康宜	zhwiki:716798:dictionary-units	performers
taiwan	ㄌㄧˇㄎㄨㄟˊㄒㄧㄢˊ	李魁賢	zhwiki:1291973:dictionary-units	people
taiwan	ㄌㄧˇㄎㄨㄣˉㄌㄧㄣˊ	李昆霖	zhwiki:6073889:dictionary-units	people
taiwan	ㄌㄧˇㄎㄨㄣˉㄔㄥˊ	李坤城	zhwiki:3497800:dictionary-units	people+performers
taiwan	ㄌㄧˇㄏㄜˊㄌㄧㄣˊ	李何林	zhwiki:1075291:dictionary-units	people
taiwan	ㄌㄧˇㄏㄠˋㄨㄟˇ	李浩瑋	zhwiki:7573385:dictionary-units	people+performers
taiwan	ㄌㄧˇㄏㄢˋ	李翰	zhwiki:737466:dictionary-units	people
taiwan	ㄌㄧˇㄏㄨㄛˇㄗㄥˉ	李火增	zhwiki:9508114:dictionary-units	people
taiwan	ㄌㄧˇㄏㄨㄟˋ	李薈	zhwiki:7796138:dictionary-units	people
taiwan	ㄌㄧˇㄏㄨㄟˋㄌㄢˊ	李惠蘭	zhwiki:6879255:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄏㄨㄟˋㄗㄨㄥˉ	李惠宗	zhwiki:975489:dictionary-units	people
taiwan	ㄌㄧˇㄏㄨㄟˋㄧㄥˉ	李蕙瑛	zhwiki:1551859:dictionary-units	performers
taiwan	ㄌㄧˇㄏㄨㄢˋㄓㄤˉ	李煥章	zhwiki:7897325:dictionary-units	people
taiwan	ㄌㄧˇㄏㄨㄥˊㄈㄟˇㄉㄧㄝˊㄢˋ	李鴻匪諜案	zhwiki:4705452:dictionary-units	history
taiwan	ㄌㄧˇㄏㄨㄥˊㄑㄧˊ	李弘祺	zhwiki:7533726:dictionary-units	history+people
taiwan	ㄌㄧˇㄏㄨㄥˊㄑㄧㄣˉ	李鴻欽	zhwiki:950104:dictionary-units	people
taiwan	ㄌㄧˇㄏㄨㄥˊㄒㄧˉ	李鴻禧	zhwiki:366855:dictionary-units	people
taiwan	ㄌㄧˇㄏㄨㄥˊㄧˋ	李宏毅	zhwiki:7667421:dictionary-units	people
taiwan	ㄌㄧˇㄏㄨㄥˊㄩㄢˊ	李鴻源	zhwiki:778649:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧˉ	里肌	cedict:line:110566	taiwan_usage
taiwan	ㄌㄧˇㄐㄧˋ	李驥	zhwiki:8095399:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧˋㄇㄟˊ	李季眉	zhwiki:5578475:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄚˉ	理加	zhwiki:4814187:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄐㄧㄚˉㄊㄨㄥˊ	李家同	zhwiki:303109:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄚˉㄏㄨㄢˉ	李佳歡	zhwiki:6464494:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄚˉㄑㄧㄥˋ	李家慶	zhwiki:3767450:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄐㄧㄚˉㄑㄧㄥˋ	李家慶	zhwiki:8082395:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄐㄧㄚˉㄧㄥˇ	李佳穎	zhwiki:732181:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄚˉㄨㄟˊ	李佳薇	zhwiki:1477607:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄚˉㄨㄟˊ	李家維	zhwiki:2880128:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄚˉㄩˋ	李佳豫	zhwiki:463570:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄝˊ	李婕	zhwiki:6287479:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄝˊㄐㄧㄣˉ	李捷金	zhwiki:190905:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄡˇㄓㄜˊ	李玖哲	zhwiki:564652:dictionary-units	people+performers
taiwan	ㄌㄧˇㄐㄧㄢˋ	李健	zhwiki:8297330:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄢˋㄈㄨˋ	李建復	zhwiki:675813:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄢˋㄌㄧㄤˊ	李健良	zhwiki:5155468:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄐㄧㄢˋㄌㄧㄤˊ	李建良	zhwiki:1123311:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄢˋㄔㄥˊ	李建成	zhwiki:9251193:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄢˋㄔㄨㄢˉ	李建川	zhwiki:9251783:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄣˉㄊㄨˇ	李金土	zhwiki:730967:dictionary-units	people+performers
taiwan	ㄌㄧˇㄐㄧㄣˉㄌㄨㄥˊ	李金龍	zhwiki:1075306:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄣˉㄌㄨㄥˊ	李金龍	zhwiki:8161667:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄣˉㄔㄨㄢˉ	李金川	zhwiki:5238615:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄣˋㄨㄟˇ	李晉瑋	zhwiki:8009557:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄥˉㄊㄧㄢˊ	李京恬	zhwiki:5193859:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄥˋㄇㄟˇ	李靜美	zhwiki:4316702:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄥˋㄈㄤˉ	李靜芳	zhwiki:7260527:dictionary-units	performers
taiwan	ㄌㄧˇㄐㄧㄥˋㄍㄨㄤˉ	李敬光	zhwiki:237309:dictionary-units	people
taiwan	ㄌㄧˇㄐㄧㄥˋㄧˊ	李靜宜	zhwiki:7154305:dictionary-units	people
taiwan	ㄌㄧˇㄐㄩㄣˉ	李軍	zhwiki:9555612:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄐㄩㄣˉㄧˋ	李君毅	zhwiki:6947666:dictionary-units	people
taiwan	ㄌㄧˇㄐㄩㄣˋㄒㄧㄢˊ	李俊賢	zhwiki:8263030:dictionary-units	people
taiwan	ㄌㄧˇㄐㄩㄣˋㄖㄣˊ	李俊仁	zhwiki:8234359:dictionary-units	people
taiwan	ㄌㄧˇㄑㄧㄠˊ	李喬	zhwiki:28073:dictionary-units	people
taiwan	ㄌㄧˇㄑㄧㄢˋㄖㄨㄥˊ	李蒨蓉	zhwiki:1547911:dictionary-units	performers
taiwan	ㄌㄧˇㄑㄧㄣˊㄈㄥˉ	李琴峰	zhwiki:6487550:dictionary-units	people
taiwan	ㄌㄧˇㄑㄧㄣˊㄢˋ	李勤岸	zhwiki:221884:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄑㄧㄥˉㄊㄢˊ	李清潭	zhwiki:4342643:dictionary-units	people
taiwan	ㄌㄧˇㄑㄧㄥˉㄩㄣˊ	李青芸	zhwiki:5904560:dictionary-units	people
taiwan	ㄌㄧˇㄑㄧㄥˋㄒㄩㄥˊ	李慶雄	zhwiki:483862:dictionary-units	people
taiwan	ㄌㄧˇㄑㄩㄢˊ	李銓	zhwiki:969556:dictionary-units	people
taiwan	ㄌㄧˇㄑㄩㄢˊㄓㄜˊ	李權哲	zhwiki:6458610:dictionary-units	people+performers
taiwan	ㄌㄧˇㄒㄧˇㄓㄣˉ	李喜真	zhwiki:8143185:dictionary-units	performers
taiwan	ㄌㄧˇㄒㄧˊㄎㄨㄣˉ	李錫錕	zhwiki:5796903:dictionary-units	people
taiwan	ㄌㄧˇㄒㄧㄠˇㄆㄧㄥˊ	李小平	zhwiki:801492:dictionary-units	people+performers
taiwan	ㄌㄧˇㄒㄧㄠˇㄈㄥˉ	李筱峰	zhwiki:127692:dictionary-units	history
taiwan	ㄌㄧˇㄒㄧㄠˋㄊㄧˋ	李孝悌	zhwiki:8527502:dictionary-units	history
taiwan	ㄌㄧˇㄒㄧㄡˉ	李庥	zhwiki:5511451:dictionary-units	people
taiwan	ㄌㄧˇㄒㄧㄡˋㄑㄧㄣˊ	李綉琴	zhwiki:6885183:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄒㄧㄡˋㄩㄣˊ	李秀雲	zhwiki:5280467:dictionary-units	people
taiwan	ㄌㄧˇㄒㄧㄢˇ	李鍌	zhwiki:7220693:dictionary-units	people
taiwan	ㄌㄧˇㄒㄧㄣˉ	李新	zhwiki:7077556:dictionary-units	performers
taiwan	ㄌㄧˇㄒㄧㄣˉㄇㄧㄣˊ	李新民	zhwiki:22407:dictionary-units	people
taiwan	ㄌㄧˇㄒㄧㄣˉㄌㄨㄣˊ	李欣倫	zhwiki:8318697:dictionary-units	people
taiwan	ㄌㄧˇㄒㄧㄣˉㄐㄧㄝˊ	李心潔	zhwiki:285536:dictionary-units	performers
taiwan	ㄌㄧˇㄒㄧㄣˉㄧㄥˇ	李新穎	zhwiki:6736727:dictionary-units	people
taiwan	ㄌㄧˇㄒㄧㄣˉㄩㄣˊ	李欣芸	zhwiki:500963:dictionary-units	people+performers
taiwan	ㄌㄧˇㄒㄧㄤˉ	李湘	zhwiki:5405416:dictionary-units	performers
taiwan	ㄌㄧˇㄒㄧㄤˊㄈㄨˇ	李祥甫	zhwiki:1070386:dictionary-units	people
taiwan	ㄌㄧˇㄒㄧㄥˉㄌㄨˋ	李星鏴	zhwiki:6717933:dictionary-units	performers
taiwan	ㄌㄧˇㄒㄧㄥˋ	李杏	zhwiki:5446910:dictionary-units	performers
taiwan	ㄌㄧˇㄒㄧㄥˋㄓㄣˉ	李性蓁	zhwiki:450719:dictionary-units	people+performers
taiwan	ㄌㄧˇㄒㄩㄢˉㄖㄨㄥˊ	李宣榕	zhwiki:643975:dictionary-units	indigenous+people+performers
taiwan	ㄌㄧˇㄒㄩㄢˊ	李璇	zhwiki:1572245:dictionary-units	performers
taiwan	ㄌㄧˇㄓˇㄊㄧㄥˊ	李芷婷	zhwiki:6791680:dictionary-units	indigenous+people+performers
taiwan	ㄌㄧˇㄓˇㄌㄧㄣˊ	李芷麟	zhwiki:4042648:dictionary-units	performers
taiwan	ㄌㄧˇㄓˉㄑㄧㄣˊ	李之勤	zhwiki:5092325:dictionary-units	performers
taiwan	ㄌㄧˇㄓˋ	李緻	zhwiki:6425180:dictionary-units	performers
taiwan	ㄌㄧˇㄓˋㄐㄧㄝˊ	李志傑	zhwiki:790907:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄓˋㄑㄧㄤˊ	李志薔	zhwiki:4117210:dictionary-units	people
taiwan	ㄌㄧˇㄓㄜˊㄍㄨㄤˉ	李哲光	zhwiki:1764795:dictionary-units	people+performers
taiwan	ㄌㄧˇㄓㄜˊㄧˋ	李哲藝	zhwiki:8310371:dictionary-units	performers
taiwan	ㄌㄧˇㄓㄜˊㄧㄢˊ	李哲言	zhwiki:9478252:dictionary-units	people+performers
taiwan	ㄌㄧˇㄓㄜˊㄧㄤˊ	李哲洋	zhwiki:5549338:dictionary-units	people
taiwan	ㄌㄧˇㄓㄠˉㄑㄧㄥˉ	李昭清	zhwiki:6541906:dictionary-units	people
taiwan	ㄌㄧˇㄓㄣˉ	李真	zhwiki:7518628:dictionary-units	people
taiwan	ㄌㄧˇㄓㄣˋㄑㄩㄢˊ	李振權	zhwiki:8318078:dictionary-units	people
taiwan	ㄌㄧˇㄓㄣˋㄕㄢˉ	李震山	zhwiki:1234530:dictionary-units	people
taiwan	ㄌㄧˇㄓㄣˋㄩㄢˊ	李鎮源	zhwiki:65163:dictionary-units	people
taiwan	ㄌㄧˇㄓㄤˉㄖㄨㄟˋ	李張瑞	zhwiki:1302711:dictionary-units	people
taiwan	ㄌㄧˇㄓㄥˋㄌㄧㄤˋ	李政亮	zhwiki:3803931:dictionary-units	people
taiwan	ㄌㄧˇㄓㄥˋㄒㄧㄢˊ	李政賢	zhwiki:8679576:dictionary-units	people
taiwan	ㄌㄧˇㄓㄨㄥˉㄍㄨㄟˋ	李鍾桂	zhwiki:283961:dictionary-units	people
taiwan	ㄌㄧˇㄓㄨㄥˉㄒㄧㄢˋ	李忠憲	zhwiki:7560940:dictionary-units	people
taiwan	ㄌㄧˇㄓㄨㄥˋㄧˋ	李仲義	zhwiki:9054604:dictionary-units	people
taiwan	ㄌㄧˇㄔㄣˊ	李辰	zhwiki:1112024:dictionary-units	people
taiwan	ㄌㄧˇㄔㄤˉㄒㄧㄢˋ	李昌憲	zhwiki:5094923:dictionary-units	people
taiwan	ㄌㄧˇㄔㄤˉㄩˋ	李昌鈺	zhwiki:138705:dictionary-units	people
taiwan	ㄌㄧˇㄔㄥˊㄅㄧㄣˉ	李程彬	zhwiki:6282525:dictionary-units	performers
taiwan	ㄌㄧˇㄔㄥˊㄏㄨㄥˊ	李承鴻	zhwiki:8456266:dictionary-units	performers
taiwan	ㄌㄧˇㄔㄥˊㄓㄣˉ	李承禎	zhwiki:6709343:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄔㄥˊㄓㄤˉ	李成章	zhwiki:1075269:dictionary-units	people
taiwan	ㄌㄧˇㄔㄨㄣˉㄕㄥˉ	李春生	zhwiki:275939:dictionary-units	people
taiwan	ㄌㄧˇㄔㄨㄣˊ	李淳	zhwiki:8382635:dictionary-units	people
taiwan	ㄌㄧˇㄔㄨㄣˊㄧㄤˊ	李淳陽	zhwiki:147687:dictionary-units	people
taiwan	ㄌㄧˇㄔㄨㄥˊㄆㄧㄥˊ	李崇萍	zhwiki:1232087:dictionary-units	people
taiwan	ㄌㄧˇㄔㄨㄥˊㄉㄠˋ	李崇道	zhwiki:1071333:dictionary-units	people
taiwan	ㄌㄧˇㄔㄨㄥˊㄌㄧˇ	李崇禮	zhwiki:1698060:dictionary-units	people
taiwan	ㄌㄧˇㄕˉㄎㄜˉㄢˋ	李師科案	zhwiki:246238:dictionary-units	history
taiwan	ㄌㄧˇㄕˋㄍㄨㄤˉ	李世光	zhwiki:1724878:dictionary-units	people
taiwan	ㄌㄧˇㄕˋㄔㄤˉ	李世昌	zhwiki:1631565:dictionary-units	people
taiwan	ㄌㄧˇㄕˋㄔㄤˉ	李世昌	zhwiki:8073258:dictionary-units	people
taiwan	ㄌㄧˇㄕㄠˋㄐㄧㄝˊ	李劭婕	zhwiki:7203116:dictionary-units	performers
taiwan	ㄌㄧˇㄕㄡˋㄑㄩㄢˊ	李壽全	zhwiki:1855428:dictionary-units	people+performers
taiwan	ㄌㄧˇㄕㄢˉㄕㄢˉ	李珊珊	zhwiki:4508431:dictionary-units	performers
taiwan	ㄌㄧˇㄕㄤˉㄩˇ	李商宇	zhwiki:9129927:dictionary-units	performers
taiwan	ㄌㄧˇㄕㄥˋㄐㄧㄝˊ	李聖傑	zhwiki:638577:dictionary-units	performers
taiwan	ㄌㄧˇㄕㄨˉㄧㄢˊ	李姝妍	zhwiki:1446726:dictionary-units	performers
taiwan	ㄌㄧˇㄕㄨˊㄉㄜˊ	李淑德	zhwiki:5989764:dictionary-units	performers
taiwan	ㄌㄧˇㄕㄨˊㄓㄣˉ	李淑楨	zhwiki:1084177:dictionary-units	performers
taiwan	ㄌㄧˇㄕㄨˊㄓㄣˉ	李淑珍	zhwiki:3929420:dictionary-units	history
taiwan	ㄌㄧˇㄕㄨˋㄑㄩㄢˊ	李恕權	zhwiki:5545828:dictionary-units	performers
taiwan	ㄌㄧˇㄕㄨㄟˇㄐㄧㄥˇ	李水井	zhwiki:5702422:dictionary-units	people
taiwan	ㄌㄧˇㄕㄨㄟˇㄔㄜˉ	李水車	zhwiki:5043754:dictionary-units	people
taiwan	ㄌㄧˇㄕㄨㄣˋㄘˊ	李順慈	zhwiki:9133350:dictionary-units	people
taiwan	ㄌㄧˇㄕㄨㄤˉㄗㄜˊ	李雙澤	zhwiki:726085:dictionary-units	people+performers
taiwan	ㄌㄧˇㄖㄡˊㄓㄣˉ	李柔蓁	zhwiki:4708060:dictionary-units	performers
taiwan	ㄌㄧˇㄖㄣˊㄍㄨㄟˇ	李壬癸	zhwiki:253518:dictionary-units	people
taiwan	ㄌㄧˇㄖㄣˊㄐㄧˋ	李仁記	zhwiki:5944123:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄖㄤˋ	李讓	zhwiki:1243376:dictionary-units	performers
taiwan	ㄌㄧˇㄖㄨˊㄌㄧㄣˊ	李如麟	zhwiki:3487747:dictionary-units	performers
taiwan	ㄌㄧˇㄖㄨˊㄑㄧㄥˉ	李如青	zhwiki:5791969:dictionary-units	people
taiwan	ㄌㄧˇㄖㄨㄟˋㄈㄥˉ	李瑞峰	zhwiki:242345:dictionary-units	people
taiwan	ㄌㄧˇㄖㄨㄟˋㄏㄢˋ	李瑞漢	zhwiki:143797:dictionary-units	people
taiwan	ㄌㄧˇㄖㄨㄥˊㄌㄧㄝˋ	李榮烈	zhwiki:8189996:dictionary-units	people
taiwan	ㄌㄧˇㄖㄨㄥˊㄔㄨㄣˉ	李榮春	zhwiki:4046996:dictionary-units	people
taiwan	ㄌㄧˇㄗˇㄊㄨㄥˊ	李紫彤	zhwiki:6533029:dictionary-units	people+performers
taiwan	ㄌㄧˇㄗˇㄩㄢˊ	李紫原	zhwiki:3967839:dictionary-units	people
taiwan	ㄌㄧˇㄗˉㄧㄥˊ	李姿瑩	zhwiki:8594586:dictionary-units	performers
taiwan	ㄌㄧˇㄗ˙ㄏㄥˊ	李子恆	zhwiki:907820:dictionary-units	people+performers
taiwan	ㄌㄧˇㄗ˙ㄙㄣˉ	李子森	zhwiki:1753147:dictionary-units	performers
taiwan	ㄌㄧˇㄗㄜˊㄈㄢˊ	李澤藩	zhwiki:276223:dictionary-units	people
taiwan	ㄌㄧˇㄗㄞˋㄑㄧㄢˊ	李再鈐	zhwiki:8013845:dictionary-units	people
taiwan	ㄌㄧˇㄗㄢˋㄕㄥˉ	李讚生	zhwiki:8359587:dictionary-units	people
taiwan	ㄌㄧˇㄗㄨˇㄋㄧㄥˊ	李祖寧	zhwiki:6429496:dictionary-units	performers
taiwan	ㄌㄧˇㄗㄨㄥˉㄌㄧㄣˊ	李宗霖	zhwiki:2837105:dictionary-units	performers
taiwan	ㄌㄧˇㄗㄨㄥˉㄒㄧㄢˊ	李宗賢	zhwiki:5451780:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄗㄨㄥˉㄕㄥˋ	李宗盛	cedict:line:55884	taiwan_usage
taiwan	ㄌㄧˇㄗㄨㄥˉㄕㄥˋ	李宗盛	zhwiki:171490:dictionary-units	performers
taiwan	ㄌㄧˇㄘㄞˋㄧㄢˋ	李蔡彥	zhwiki:9321193:dictionary-units	people
taiwan	ㄌㄧˇㄙˋㄘㄣˊ	李嗣涔	zhwiki:130785:dictionary-units	people
taiwan	ㄌㄧˇㄙㄨㄥˉㄌㄧㄣˊ	李松林	zhwiki:8283862:dictionary-units	people
taiwan	ㄌㄧˇㄞˋㄑㄧˇ	李愛綺	zhwiki:1211063:dictionary-units	performers
taiwan	ㄌㄧˇㄠˊ	李敖	zhwiki:926:dictionary-units	people
taiwan	ㄌㄧˇㄡˉㄈㄢˋ	李歐梵	zhwiki:260226:dictionary-units	people
taiwan	ㄌㄧˇㄢˉ	李安	cedict:line:55882	taiwan_usage
taiwan	ㄌㄧˇㄢˉ	李安	zhwiki:17046:dictionary-units	performers
taiwan	ㄌㄧˇㄢˉㄋㄧˊ	李安妮	zhwiki:150623:dictionary-units	people
taiwan	ㄌㄧˇㄢˉㄒㄧㄡˉ	李安修	zhwiki:1879080:dictionary-units	people+performers
taiwan	ㄌㄧˇㄤˊ	李昂	zhwiki:5928363:dictionary-units	people
taiwan	ㄌㄧˇㄧˉㄐㄧㄣˇ	李依瑾	zhwiki:1637654:dictionary-units	performers
taiwan	ㄌㄧˇㄧˊㄅㄛˊ	李宜柏	zhwiki:4852333:dictionary-units	performers
taiwan	ㄌㄧˇㄧˊㄐㄧㄣˇ	李宜錦	zhwiki:709644:dictionary-units	performers
taiwan	ㄌㄧˇㄧˊㄧㄢˊ	李怡嚴	zhwiki:1541155:dictionary-units	people
taiwan	ㄌㄧˇㄧˋㄐㄧㄝˊ	李亦捷	zhwiki:1468793:dictionary-units	performers
taiwan	ㄌㄧˇㄧˋㄐㄩㄣˉ	李翊君	zhwiki:873489:dictionary-units	performers
taiwan	ㄌㄧˇㄧˋㄑㄧㄠˊ	李逸樵	zhwiki:3349569:dictionary-units	people
taiwan	ㄌㄧˇㄧˋㄩㄢˊ	李亦園	zhwiki:940901:dictionary-units	people
taiwan	ㄌㄧˇㄧㄚˇㄆㄧㄥˊ	李亞萍	zhwiki:3485541:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄚˇㄇㄧㄥˊ	李亞明	zhwiki:5532660:dictionary-units	people+performers
taiwan	ㄌㄧˇㄧㄚˇㄊㄧㄥˊ	李雅婷	zhwiki:8279094:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄚˇㄨㄟˊ	李雅微	zhwiki:9432645:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄡˇㄅㄤˉ	李友邦	zhwiki:147486:dictionary-units	people
taiwan	ㄌㄧˇㄧㄡˇㄊㄧㄥˊ	李友廷	zhwiki:6585414:dictionary-units	people+performers
taiwan	ㄌㄧˇㄧㄡˉ	李優	zhwiki:6146698:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄡˋㄋㄧㄥˊ	李祐寧	zhwiki:4503272:dictionary-units	people
taiwan	ㄌㄧˇㄧㄡˋㄖㄨˇ	李又汝	zhwiki:5523026:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄡˋㄖㄨㄟˋ	李宥叡	zhwiki:8341547:dictionary-units	indigenous+people
taiwan	ㄌㄧˇㄧㄢˉ	李嫣	zhwiki:8771199:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄢˊㄐㄧㄥˇ	李姸憬	zhwiki:516298:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄢˋㄈㄤˉ	李宴芳	zhwiki:6015183:dictionary-units	people
taiwan	ㄌㄧˇㄧㄥˉ	李英	zhwiki:8275444:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄥˉ	李英	zhwiki:9002961:dictionary-units	people+performers
taiwan	ㄌㄧˇㄧㄥˉㄏㄨㄥˊ	李英宏	zhwiki:5464291:dictionary-units	performers
taiwan	ㄌㄧˇㄧㄥˊㄧㄥˉ	李瑩英	zhwiki:8361267:dictionary-units	people
taiwan	ㄌㄧˇㄨˇㄒㄩㄣˉ	李伍薰	zhwiki:4061053:dictionary-units	people
taiwan	ㄌㄧˇㄨㄟˇㄍㄨㄤˉ	李偉光	zhwiki:150298:dictionary-units	people
taiwan	ㄌㄧˇㄨㄟˇㄙㄨㄥˉ	李偉菘	zhwiki:691994:dictionary-units	people+performers
