# pack	reading	output	source	category
taiwan	ㄈㄚˉㄘㄞˊㄔㄜˉ	發財車	cedict:line:76317	taiwan_usage
taiwan	ㄈㄚˊㄗ˙	法子	cedict:line:63783	taiwan_usage
taiwan	ㄈㄚˋ	法	cedict:line:63746	taiwan_usage
taiwan	ㄈㄚˋㄌㄢˊㄖㄨㄥˊ	法蘭絨	cedict:line:63864	taiwan_usage
taiwan	ㄈㄚˋㄌㄤˊㄓˋ	琺瑯質	cedict:line:73581	taiwan_usage
taiwan	ㄈㄛˊㄌㄤˇㄇㄧㄥˊㄍㄜˉ	佛朗明哥	cedict:line:7389	taiwan_usage
taiwan	ㄈㄛˊㄌㄨㄛˊㄌㄨㄣˊㄙˉ	佛羅倫斯	cedict:line:7403	taiwan_usage
taiwan	ㄈㄟˉㄉㄢˋ	飛彈	cedict:line:119490	taiwan_usage
taiwan	ㄈㄟˉㄌㄨㄣˊㄏㄞˇ	飛輪海	cedict:line:119566	performers
taiwan	ㄈㄟˉㄑㄧˇㄌㄞˊ	飛起來	wikidata:Q130526700+cedict:derived	songs
taiwan	ㄈㄟˉㄢˉ	飛安	cedict:line:119488	taiwan_usage
taiwan	ㄈㄟˋㄖㄢˊ	怫然	cedict:line:41682	taiwan_usage
taiwan	ㄈㄡˊ	芣	cedict:line:93003	taiwan_usage
taiwan	ㄈㄢˇㄈㄣˉㄌㄧㄝˋㄈㄚˇ	反分裂法	cedict:line:18268	taiwan_usage
taiwan	ㄈㄢˇㄊㄞˊ	返臺	cedict:line:106951	taiwan_usage
taiwan	ㄈㄢˇㄕㄣˋㄊㄡˋㄈㄚˇ	反滲透法	cedict:line:18387	taiwan_usage
taiwan	ㄈㄢˉㄇㄞˋ	番麥	cedict:line:75163	taiwan_usage
taiwan	ㄈㄢˉㄉㄠˉ	番刀	cedict:line:75139	indigenous
taiwan	ㄈㄢˉㄐㄧㄝˋ	番界	cedict:line:75147	indigenous
taiwan	ㄈㄢˊ	帆	cedict:line:37158	taiwan_usage
taiwan	ㄈㄢˊ	藩	cedict:line:96284	taiwan_usage
taiwan	ㄈㄢˊ	颿	cedict:line:119426	taiwan_usage
taiwan	ㄈㄢˊㄖㄣˊㄍㄜˉ	凡人歌	wikidata:Q18651692+cedict:derived	songs
taiwan	ㄈㄢˊㄙㄞˋㄙˉ	凡賽斯	cedict:line:12956	taiwan_usage
taiwan	ㄈㄢˋㄇㄞˋㄐㄧˉ	販賣機	cedict:line:103112	taiwan_usage
taiwan	ㄈㄢˋㄉㄜˊㄌㄧㄣˊ	泛得林	cedict:line:63917	taiwan_usage
taiwan	ㄈㄢˋㄍㄨˇ	梵谷	cedict:line:57989	taiwan_usage
taiwan	ㄈㄢˋㄨㄟˇㄑㄧˊ	范瑋琪	cedict:line:93686	performers
taiwan	ㄈㄣˇㄍㄨㄛˇ	粉粿	cedict:line:83842	taiwan_usage
taiwan	ㄈㄣˇㄏㄨㄥˊㄉㄨㄢˋㄉㄞˋ	粉紅緞帶	wikidata:Q113989750+cedict:derived	books
taiwan	ㄈㄣˉㄊㄢˇㄋㄧˊ	吩坦尼	cedict:line:20508	taiwan_usage
taiwan	ㄈㄣˉㄐㄧㄚˇㄨㄢˊ	酚甲烷	cedict:line:110154	taiwan_usage
taiwan	ㄈㄣˉㄐㄧㄠˇㄒㄧㄢˋ	分角線	cedict:line:13601	taiwan_usage
taiwan	ㄈㄣˋㄗ˙	分子	cedict:line:13453	taiwan_usage
taiwan	ㄈㄤˇㄊㄞˊ	訪臺	cedict:line:100506	taiwan_usage
taiwan	ㄈㄤˇㄨㄣˋ	訪問	cedict:line:100494	taiwan_usage
taiwan	ㄈㄤˉ	坊	cedict:line:25250	taiwan_usage
taiwan	ㄈㄤˉㄨㄣˊㄕㄢˉ	方文山	cedict:line:52179	taiwan_usage
taiwan	ㄈㄤˊㄎㄨㄥˉㄅㄧˋㄋㄢˋ	防空避難	cedict:line:114160	taiwan_usage
taiwan	ㄈㄤˊㄎㄨㄥˉㄅㄧˋㄋㄢˋㄙㄨㄛˇ	防空避難所	cedict:line:114161	taiwan_usage
taiwan	ㄈㄤˊㄓˋ	防制	cedict:line:114086	taiwan_usage
taiwan	ㄈㄤˊㄓㄨㄥˋ	房仲	cedict:line:44156	taiwan_usage
taiwan	ㄈㄤˋㄉㄚˋㄆㄧㄢˋ	放大片	cedict:line:50298	taiwan_usage
taiwan	ㄈㄤˋㄋㄧㄡˊㄅㄢˉ	放牛班	cedict:line:50362	taiwan_usage
taiwan	ㄈㄥˉㄌㄤˋㄅㄢˇ	風浪板	cedict:line:119308	taiwan_usage
taiwan	ㄈㄥˉㄔㄥˊ	風城	cedict:line:119261	places
taiwan	ㄈㄥˊ	渢	cedict:line:66617	taiwan_usage
taiwan	ㄈㄥˋ	諷	cedict:line:101669	taiwan_usage
taiwan	ㄈㄥˋㄌㄧˊㄕˋㄐㄧㄚˉ	鳳梨釋迦	cedict:line:122798	plants
taiwan	ㄈㄥˋㄌㄧˊㄙㄨˉ	鳳梨酥	cedict:line:122797	foods
taiwan	ㄈㄥˋㄕㄢˉㄕˋ	鳳山市	cedict:line:122788	places
taiwan	ㄈㄨˇㄉㄠˇㄐㄧㄣˉ	輔導金	cedict:line:106037	taiwan_usage
taiwan	ㄈㄨˇㄒㄧˋ	輔系	cedict:line:106041	taiwan_usage
taiwan	ㄈㄨˇㄖㄣˊㄉㄚˋㄒㄩㄝˊ	輔仁大學	cedict:line:106024	places
taiwan	ㄈㄨˊ	服	cedict:line:55165	taiwan_usage
taiwan	ㄈㄨˊ	縛	cedict:line:86679	taiwan_usage
taiwan	ㄈㄨˊㄇㄚˇㄌㄧㄣˊ	福馬林	cedict:line:80820	taiwan_usage
taiwan	ㄈㄨˊㄇㄛˊㄙㄚˋ	福摩薩	cedict:line:80776	taiwan_usage
taiwan	ㄈㄨˊㄉㄧˋㄊㄧㄥˇㄕㄣˉ	伏地挺身	cedict:line:6839	taiwan_usage
taiwan	ㄈㄨˊㄌㄚˉㄇㄧㄥˊㄍㄜˉ	弗拉明戈	cedict:line:39113	taiwan_usage
taiwan	ㄈㄨˊㄙˉ	福斯	cedict:line:80777	taiwan_usage
taiwan	ㄈㄨˊㄦˇㄇㄛˊㄕㄚˉ	福爾摩沙	cedict:line:80799	taiwan_usage
taiwan	ㄈㄨˋㄉㄤˋㄇㄧㄥˊ	副檔名	cedict:line:14740	taiwan_usage
taiwan	ㄈㄨˋㄊㄞˊ	赴臺	cedict:line:104276	taiwan_usage
taiwan	ㄈㄨˋㄍㄠˉ	副睪	cedict:line:14752	taiwan_usage
taiwan	ㄈㄨˋㄍㄨㄟˋㄐㄧㄠˇ	富貴角	cedict:line:33211	places
taiwan	ㄈㄨˋㄎㄜˉ	傅柯	cedict:line:9514	taiwan_usage
taiwan	ㄈㄨˋㄐㄧㄚˇㄓㄨㄤˋㄒㄧㄢˋ	副甲狀腺	cedict:line:14747	taiwan_usage
taiwan	ㄈㄨˋㄐㄧㄚˇㄓㄨㄤˋㄒㄧㄢˋㄙㄨˋ	副甲狀腺素	cedict:line:14748	taiwan_usage
taiwan	ㄈㄨˋㄐㄧㄢˋ	復健	cedict:line:40361	taiwan_usage
taiwan	ㄈㄨˋㄕˊㄆㄧㄣˇ	副食品	cedict:line:14768	foods
taiwan	ㄈㄨˋㄕㄣˉㄈㄢˋ	複身犯	wikidata:Q106020064+cedict:derived	films
taiwan	ㄉㄚˇ	打	cedict:line:44548	taiwan_usage
taiwan	ㄉㄚˇㄉㄤˇ	打檔	cedict:line:44725	taiwan_usage
taiwan	ㄉㄚˇㄉㄤˇㄔㄜˉ	打檔車	cedict:line:44726	taiwan_usage
taiwan	ㄉㄚˇㄉㄧㄢˋㄉㄨㄥˋ	打電動	cedict:line:44857	taiwan_usage
taiwan	ㄉㄚˇㄍㄡˇ	打狗	cedict:line:44749	taiwan_usage
taiwan	ㄉㄚˊㄎㄚˇ	達卡	cedict:line:108637	taiwan_usage
taiwan	ㄉㄚˊㄕㄨˋ	答數	cedict:line:83074	taiwan_usage
taiwan	ㄉㄚˊㄨˋㄗㄨˊ	達悟族	cedict:line:108657	indigenous
taiwan	ㄉㄚˊㄨㄣˊㄒㄧˉ	達文西	cedict:line:108665	taiwan_usage
taiwan	ㄉㄚˋㄅㄨˇㄊㄧㄝˇ	大補帖	cedict:line:28392	taiwan_usage
taiwan	ㄉㄚˋㄅㄨˋ	大埔	cedict:line:27818	places
taiwan	ㄉㄚˋㄇㄛˊㄉㄚˋㄧㄤˋ	大模大樣	cedict:line:28072	taiwan_usage
taiwan	ㄉㄚˋㄇㄞˋㄎㄜˋ	大麥克	cedict:line:28603	taiwan_usage
taiwan	ㄉㄚˋㄈㄨˋㄨㄥˉ	大富翁	cedict:line:27885	taiwan_usage
taiwan	ㄉㄚˋㄊㄨㄥˊㄑㄩˉ	大同區	cedict:line:27764	places
taiwan	ㄉㄚˋㄋㄟˋ	大內	cedict:line:27690	places
taiwan	ㄉㄚˋㄌㄨˋㄇㄟˋ	大陸妹	cedict:line:28515	taiwan_usage
taiwan	ㄉㄚˋㄌㄨˋㄎㄜˋ	大陸客	cedict:line:28516	taiwan_usage
taiwan	ㄉㄚˋㄎㄠˇ	大考	cedict:line:28305	taiwan_usage
taiwan	ㄉㄚˋㄎㄥˉ	大坑	cedict:line:27811	places
taiwan	ㄉㄚˋㄐㄧㄝˇㄊㄡˊ	大姐頭	cedict:line:27847	taiwan_usage
taiwan	ㄉㄚˋㄒㄧˉㄉㄡˋㄍㄢˉ	大溪豆乾	cedict:line:28143	foods
taiwan	ㄉㄚˋㄒㄧˉㄉㄧˋ	大溪地	cedict:line:28142	places
taiwan	ㄉㄚˋㄒㄧㄠˇㄕㄥˉ	大小聲	cedict:line:27906	taiwan_usage
taiwan	ㄉㄚˋㄒㄧㄣˉ	大心	cedict:line:27948	taiwan_usage
taiwan	ㄉㄚˋㄒㄩㄝˊㄅㄨˋ	大學部	cedict:line:27868	taiwan_usage
taiwan	ㄉㄚˋㄒㄩㄝˊㄒㄩㄝˊㄎㄜˉㄋㄥˊㄌㄧˋㄘㄜˋㄧㄢˋ	大學學科能力測驗	cedict:line:27865	taiwan_usage
taiwan	ㄉㄚˋㄒㄩㄝˊㄖㄨˋㄒㄩㄝˊㄓˇㄉㄧㄥˋㄎㄜˉㄇㄨˋㄎㄠˇㄕˋ	大學入學指定科目考試	cedict:line:27863	taiwan_usage
taiwan	ㄉㄚˋㄓㄨㄥˉㄏㄨㄚˊ	大中華	cedict:line:27648	taiwan_usage
taiwan	ㄉㄚˋㄓㄨㄥˋㄩㄣˋㄕㄨˉ	大眾運輸	cedict:line:28239	taiwan_usage
taiwan	ㄉㄚˋㄔㄤˊㄅㄠˉㄒㄧㄠˇㄔㄤˊ	大腸包小腸	cedict:line:28328	foods
taiwan	ㄉㄚˋㄕㄥˉ	大生	cedict:line:28204	taiwan_usage
taiwan	ㄉㄚˋㄢˉㄑㄩˉ	大安區	cedict:line:27872	places
taiwan	ㄉㄚˋㄧㄥˉㄍㄨㄛˊㄒㄧㄝˊ	大英國協	cedict:line:28356	taiwan_usage
taiwan	ㄉㄚˋㄨˇㄇㄚˇ	大五碼	cedict:line:27657	taiwan_usage
taiwan	ㄉㄜˊㄌㄜˋㄙˉㄉㄥˉ	德勒斯登	cedict:line:40609	taiwan_usage
taiwan	ㄉㄜˊㄍㄨˇㄒㄧˉㄐㄧㄚˉㄅㄚˉ	德古西加巴	cedict:line:40615	taiwan_usage
taiwan	ㄉㄜˊㄍㄨㄛˊㄒㄩㄝˊㄕㄨˋㄐㄧㄠˉㄌㄧㄡˊㄗㄨㄥˇㄕㄨˇ	德國學術交流總署	cedict:line:40619	taiwan_usage
taiwan	ㄉㄜˊㄒㄧㄥˋ	德行	cedict:line:40694	taiwan_usage
taiwan	ㄉㄞˇ	逮	cedict:line:108009	taiwan_usage
taiwan	ㄉㄞˇㄇㄧㄥˋ	歹命	cedict:line:60877	taiwan_usage
taiwan	ㄉㄞˇㄕˋ	歹勢	cedict:line:60876	taiwan_usage
taiwan	ㄉㄞˋㄅㄢˉ	代班	cedict:line:6357	taiwan_usage
taiwan	ㄉㄞˋㄇㄟˋ	玳瑁	cedict:line:73084	taiwan_usage
taiwan	ㄉㄞˋㄌㄟˋ	帶累	cedict:line:37406	taiwan_usage
taiwan	ㄉㄞˋㄌㄧˇㄩㄣˋㄇㄨˇ	代理孕母	cedict:line:6361	taiwan_usage
taiwan	ㄉㄞˋㄓˋ	代誌	cedict:line:6386	taiwan_usage
taiwan	ㄉㄞˋㄙㄞˋ	帶賽	cedict:line:37413	taiwan_usage
taiwan	ㄉㄞˋㄠˋㄒㄧㄣˉ	戴奧辛	cedict:line:44099	taiwan_usage
taiwan	ㄉㄞˋㄩㄥˋㄘㄢˉ	待用餐	cedict:line:39902	taiwan_usage
taiwan	ㄉㄠˇㄅㄧㄢˇ	倒扁	cedict:line:8656	people
taiwan	ㄉㄠˇㄇㄤˊㄉㄠˋ	導盲道	cedict:line:34311	taiwan_usage
taiwan	ㄉㄠˇㄇㄤˊㄓㄨㄢˉ	導盲磚	cedict:line:34310	taiwan_usage
taiwan	ㄉㄠˇㄏㄨˋ	導護	cedict:line:34322	taiwan_usage
taiwan	ㄉㄠˇㄓㄥˋ	導正	cedict:line:34301	taiwan_usage
taiwan	ㄉㄠˋ	蹈	cedict:line:105270	taiwan_usage
taiwan	ㄉㄠˋㄈㄨˇㄈㄨˊㄨˋ	到府服務	cedict:line:14155	taiwan_usage
taiwan	ㄉㄠˋㄎㄚˇㄙˉㄗㄨˊ	道卡斯族	cedict:line:108562	indigenous
taiwan	ㄉㄠˋㄏㄤ˙	道行	cedict:line:108613	taiwan_usage
taiwan	ㄉㄡˇㄋㄟˋ	斗內	cedict:line:51515	taiwan_usage
taiwan	ㄉㄡˇㄌㄧㄡˋ	斗六	cedict:line:51516	places
taiwan	ㄉㄡˇㄌㄧㄡˋㄕˋ	斗六市	cedict:line:51517	places
taiwan	ㄉㄡˉ	剅	cedict:line:14340	rivers
taiwan	ㄉㄡˋㄅㄠˉ	豆包	cedict:line:102455	taiwan_usage
taiwan	ㄉㄢˉㄊㄧㄠˉ	單挑	cedict:line:22800	taiwan_usage
taiwan	ㄉㄢˉㄔㄜˉ	單車	cedict:line:22886	taiwan_usage
taiwan	ㄉㄢˉㄔㄜˉㄗㄨˊ	單車族	cedict:line:22887	taiwan_usage
taiwan	ㄉㄢˉㄗˋ	單字	cedict:line:22781	taiwan_usage
taiwan	ㄉㄢˉㄧˉㄉㄥˉㄖㄨˋ	單一登入	cedict:line:22735	taiwan_usage
taiwan	ㄉㄢˉㄧㄢˇㄒㄧㄤˋㄐㄧˉ	單眼相機	cedict:line:22838	taiwan_usage
taiwan	ㄉㄢˋㄅㄧㄥˇ	蛋餅	cedict:line:96987	foods
taiwan	ㄉㄢˋㄕㄨㄟˇ	淡水	cedict:line:65930	places
taiwan	ㄉㄢˋㄕㄨㄟˇㄑㄩˉ	淡水區	cedict:line:65932	places
taiwan	ㄉㄤˇ	檔	cedict:line:59664	taiwan_usage
taiwan	ㄉㄤˇ	檔	cedict:line:59665	taiwan_usage
taiwan	ㄉㄥˉㄕㄢˉㄔㄜˉ	登山車	cedict:line:76072	mountains
taiwan	ㄉㄥˋ	蹬	cedict:line:105325	taiwan_usage
taiwan	ㄉㄥˋㄌㄧˋㄐㄩㄣˉ	鄧麗君	cedict:line:109873	taiwan_usage
taiwan	ㄉㄧˇㄉㄧㄥˋ	底定	cedict:line:38233	taiwan_usage
taiwan	ㄉㄧˉ	菂	cedict:line:94249	taiwan_usage
taiwan	ㄉㄧˊㄙˉㄎㄜˇ	迪斯可	cedict:line:106991	taiwan_usage
taiwan	ㄉㄧˋㄇㄥˊ	第蒙	cedict:line:82903	taiwan_usage
taiwan	ㄉㄧˋㄋㄧㄡˊㄈㄢˉㄕㄣˉ	地牛翻身	cedict:line:25093	taiwan_usage
taiwan	ㄉㄧˋㄏㄢˊ	地函	cedict:line:24991	taiwan_usage
taiwan	ㄉㄧˋㄙˋㄊㄞˊ	第四臺	cedict:line:82898	taiwan_usage
taiwan	ㄉㄧˋㄧˉㄉㄠˇㄌㄧㄢˋ	第一島鏈	cedict:line:82842	places
taiwan	ㄉㄧㄝˊ	跌	cedict:line:104780	taiwan_usage
taiwan	ㄉㄧㄝˊㄍㄨˇㄅㄚˉㄊㄜˋ	蝶古巴特	cedict:line:97294	taiwan_usage
taiwan	ㄉㄧㄠˉㄩˊ	鯛魚	cedict:line:122538	taiwan_usage
taiwan	ㄉㄧㄠˋㄉㄧㄢˇㄉㄧˉ	吊點滴	cedict:line:19996	taiwan_usage
taiwan	ㄉㄧㄠˋㄑㄧˉ	掉漆	cedict:line:47443	taiwan_usage
taiwan	ㄉㄧㄠˋㄩˊ	釣魚	cedict:line:111346	animals
taiwan	ㄉㄧㄠˋㄩˊㄊㄞˊ	釣魚臺	cedict:line:111353	taiwan_usage
taiwan	ㄉㄧㄢˇㄉㄨㄟˋㄉㄧㄢˇㄐㄧㄚˉㄇㄧˋ	點對點加密	cedict:line:124298	taiwan_usage
taiwan	ㄉㄧㄢˋ	踮	cedict:line:105231	taiwan_usage
taiwan	ㄉㄧㄢˋㄅㄤˋ	電棒	cedict:line:116900	taiwan_usage
taiwan	ㄉㄧㄢˋㄈㄤˇ	電訪	cedict:line:117010	taiwan_usage
taiwan	ㄉㄧㄢˋㄉㄨㄥˋ	電動	cedict:line:116786	taiwan_usage
taiwan	ㄉㄧㄢˋㄉㄨㄥˋㄨㄢˊㄐㄩˋ	電動玩具	cedict:line:116791	taiwan_usage
taiwan	ㄉㄧㄢˋㄍㄨㄛˉ	電鍋	cedict:line:117042	foods
taiwan	ㄉㄧㄢˋㄐㄧˋㄍㄨㄥˉ	奠濟宮	cedict:line:29658	places
taiwan	ㄉㄧㄢˋㄐㄧㄥˉㄊㄧˇ	電晶體	cedict:line:116893	taiwan_usage
taiwan	ㄉㄧㄥˇ	耵	cedict:line:88960	taiwan_usage
taiwan	ㄉㄧㄥˇㄍㄤˇ	頂港	cedict:line:118386	taiwan_usage
taiwan	ㄉㄧㄥˇㄖㄤˋ	頂讓	cedict:line:118406	taiwan_usage
taiwan	ㄉㄧㄥˋㄉㄧㄢˇㄔㄚˊ	定點茶	cedict:line:32500	taiwan_usage
taiwan	ㄉㄨˇㄌㄢˋ	賭爛	cedict:line:103815	taiwan_usage
taiwan	ㄉㄨˉㄍㄨㄟˉ	督龜	cedict:line:78623	taiwan_usage
taiwan	ㄉㄨˉㄐㄧㄣˋㄑㄩˋ	督進去	cedict:line:78622	taiwan_usage
taiwan	ㄉㄨˊ	碡	cedict:line:79748	taiwan_usage
taiwan	ㄉㄨˋㄅㄞˋ	杜拜	cedict:line:56060	taiwan_usage
taiwan	ㄉㄨˋㄉㄨˇㄇㄚˇ	杜篤瑪	cedict:line:56078	taiwan_usage
taiwan	ㄉㄨˋㄍㄨˉ	度估	cedict:line:38308	taiwan_usage
taiwan	ㄉㄨˋㄍㄨˉ	度姑	cedict:line:38314	taiwan_usage
taiwan	ㄉㄨˋㄍㄨˉ	肚孤	cedict:line:89806	taiwan_usage
taiwan	ㄉㄨˋㄏㄚˉ	杜哈	cedict:line:56050	taiwan_usage
taiwan	ㄉㄨˋㄐㄧㄚˋ	渡假	cedict:line:66603	taiwan_usage
taiwan	ㄉㄨˋㄙㄜˋㄉㄠˋㄈㄨˉ	杜塞道夫	cedict:line:56054	places
taiwan	ㄉㄨㄛˉㄇㄧㄥˊㄋㄧˊㄐㄧㄚˉ	多明尼加	cedict:line:27379	taiwan_usage
taiwan	ㄉㄨㄛˉㄇㄧㄥˊㄋㄧˊㄐㄧㄚˉㄍㄨㄥˋㄏㄜˊㄍㄨㄛˊ	多明尼加共和國	cedict:line:27380	taiwan_usage
taiwan	ㄉㄨㄛˉㄌㄨㄛˉㄇㄟˇㄩㄢˇ	哆囉美遠	cedict:line:21573	indigenous
taiwan	ㄉㄨㄛˉㄌㄨㄛˉㄇㄟˇㄩㄢˇㄗㄨˊ	哆囉美遠族	cedict:line:21574	indigenous
taiwan	ㄉㄨㄛˉㄧˋ	多益	cedict:line:27421	taiwan_usage
taiwan	ㄉㄨㄛˊ	多	cedict:line:27267	taiwan_usage
taiwan	ㄉㄨㄛˋ	咄	cedict:line:21170	taiwan_usage
taiwan	ㄉㄨㄛˋ	度	cedict:line:38307	taiwan_usage
taiwan	ㄉㄨㄛˋ	踱	cedict:line:105234	taiwan_usage
taiwan	ㄉㄨㄟˉㄉㄧㄝˊ	堆疊	cedict:line:26003	taiwan_usage
taiwan	ㄉㄨㄢˉㄌㄞˋ	端賴	cedict:line:82589	taiwan_usage
taiwan	ㄉㄨㄣˋ	噸	cedict:line:23477	taiwan_usage
taiwan	ㄉㄨㄣˋ	飩	cedict:line:119681	taiwan_usage
taiwan	ㄉㄨㄥˇㄗㄨㄛˋ	董座	cedict:line:95092	taiwan_usage
taiwan	ㄉㄨㄥˇㄧㄤˊㄗˉ	董陽孜	cedict:line:95095	taiwan_usage
taiwan	ㄉㄨㄥˉㄈㄣˇ	冬粉	cedict:line:12569	taiwan_usage
taiwan	ㄉㄨㄥˉㄋㄢˊㄧㄚˋㄍㄨㄛˊㄒㄧㄝˊ	東南亞國協	cedict:line:56212	taiwan_usage
taiwan	ㄉㄨㄥˉㄏㄞˇㄉㄚˋㄒㄩㄝˊ	東海大學	cedict:line:56319	taiwan_usage
taiwan	ㄉㄨㄥˉㄐㄧㄚˉ	東加	cedict:line:56197	taiwan_usage
taiwan	ㄉㄨㄥˉㄒㄧㄝˊ	東協	cedict:line:56209	taiwan_usage
taiwan	ㄉㄨㄥˉㄧㄣˇ	東引	cedict:line:56262	places
taiwan	ㄉㄨㄥˉㄨˊㄉㄚˋㄒㄩㄝˊ	東吳大學	cedict:line:56223	taiwan_usage
taiwan	ㄉㄨㄥˋ	丼	cedict:line:4077	foods
taiwan	ㄉㄨㄥˋㄓㄤˇ	凍漲	cedict:line:12886	taiwan_usage
taiwan	ㄊㄚˇ	鎝	cedict:line:112284	taiwan_usage
taiwan	ㄊㄚˇㄙˉㄇㄚˇㄋㄧˊㄧㄚˋ	塔斯馬尼亞	cedict:line:26304	taiwan_usage
taiwan	ㄊㄚˋ	沓	cedict:line:63210	taiwan_usage
taiwan	ㄊㄚˋ	獺	cedict:line:72725	taiwan_usage
taiwan	ㄊㄚˋ	遢	cedict:line:108889	taiwan_usage
taiwan	ㄊㄚˋㄕˊ	踏實	cedict:line:105151	taiwan_usage
taiwan	ㄊㄜˋㄓㄣˉㄗㄨˇ	特偵組	cedict:line:71755	taiwan_usage
taiwan	ㄊㄜˋㄕㄨˉㄔㄨㄢˊㄕㄨㄛˉ	特殊傳說	wikidata:Q15903001+cedict:derived	books
taiwan	ㄊㄞˊ	台	cedict:line:19293	taiwan_usage
taiwan	ㄊㄞˊ	臺	cedict:line:92056	taiwan_usage
taiwan	ㄊㄞˊㄅㄚˉㄗ˙	臺巴子	cedict:line:92074	taiwan_usage
taiwan	ㄊㄞˊㄅㄟˇ	台北	cedict:line:19304	taiwan_usage
taiwan	ㄊㄞˊㄅㄟˇ	臺北	cedict:line:92064	taiwan_usage
taiwan	ㄊㄞˊㄅㄟˇㄒㄧㄢˋ	臺北縣	cedict:line:92066	places
taiwan	ㄊㄞˊㄅㄟˇㄕˋ	台北市	cedict:line:19305	taiwan_usage
taiwan	ㄊㄞˊㄅㄟˇㄕˋ	臺北市	cedict:line:92065	taiwan_usage
taiwan	ㄊㄞˊㄅㄠˉ	臺胞	cedict:line:92108	taiwan_usage
taiwan	ㄊㄞˊㄅㄠˉㄓㄥˋ	台胞證	cedict:line:19343	taiwan_usage
taiwan	ㄊㄞˊㄅㄧˋ	台幣	cedict:line:19318	taiwan_usage
taiwan	ㄊㄞˊㄇㄟˊ	臺媒	cedict:line:92072	taiwan_usage
taiwan	ㄊㄞˊㄇㄟˋ	台妹	cedict:line:19310	taiwan_usage
taiwan	ㄊㄞˊㄉㄧㄝˊ	台諜	cedict:line:19346	taiwan_usage
taiwan	ㄊㄞˊㄉㄧㄝˊ	臺諜	cedict:line:92113	taiwan_usage
taiwan	ㄊㄞˊㄉㄨˊ	台獨	cedict:line:19335	taiwan_usage
taiwan	ㄊㄞˊㄉㄨㄥˉ	台東	cedict:line:19323	places
taiwan	ㄊㄞˊㄉㄨㄥˉㄒㄧㄢˋ	台東縣	cedict:line:19325	places
taiwan	ㄊㄞˊㄉㄨㄥˉㄒㄧㄢˋ	臺東縣	cedict:line:92079	places
taiwan	ㄊㄞˊㄉㄨㄥˉㄕˋ	台東市	cedict:line:19324	places
taiwan	ㄊㄞˊㄋㄢˊ	台南	cedict:line:19308	places
taiwan	ㄊㄞˊㄋㄢˊㄈㄨˇ	臺南府	cedict:line:92068	taiwan_usage
taiwan	ㄊㄞˊㄋㄢˊㄕˋ	臺南市	cedict:line:92067	places
taiwan	ㄊㄞˊㄌㄨㄛˊㄗˋ	臺羅字	cedict:line:92107	taiwan_usage
taiwan	ㄊㄞˊㄍㄨˇ	台股	cedict:line:19342	taiwan_usage
taiwan	ㄊㄞˊㄎㄜˋ	台客	cedict:line:19312	taiwan_usage
taiwan	ㄊㄞˊㄏㄞˇ	臺海	cedict:line:92081	taiwan_usage
taiwan	ㄊㄞˊㄐㄧˉㄉㄧㄢˋ	台積電	cedict:line:19340	taiwan_usage
taiwan	ㄊㄞˊㄐㄧㄣˉ	臺斤	cedict:line:92077	taiwan_usage
taiwan	ㄊㄞˊㄐㄩˇ	抬舉	cedict:line:45709	taiwan_usage
taiwan	ㄊㄞˊㄓㄨㄥˉ	臺中	cedict:line:92060	places
taiwan	ㄊㄞˊㄓㄨㄥˉㄕˋ	臺中市	cedict:line:92061	places
taiwan	ㄊㄞˊㄕˋ	台式	cedict:line:19320	taiwan_usage
taiwan	ㄊㄞˊㄕˋ	臺視	cedict:line:92111	taiwan_usage
taiwan	ㄊㄞˊㄕㄤˉ	台商	cedict:line:19309	taiwan_usage
taiwan	ㄊㄞˊㄗˉ	台資	cedict:line:19347	taiwan_usage
taiwan	ㄊㄞˊㄘˊ	臺詞	cedict:line:92112	performers
taiwan	ㄊㄞˊㄘㄞˋ	台菜	cedict:line:19344	foods
taiwan	ㄊㄞˊㄨㄚˉ	臺蛙	cedict:line:92110	taiwan_usage
taiwan	ㄊㄞˊㄨㄛˉ	臺倭	cedict:line:92062	taiwan_usage
taiwan	ㄊㄞˊㄨㄢˉ	臺灣	cedict:line:92082	taiwan_usage
taiwan	ㄊㄞˊㄨㄢˉㄅㄟˉ	臺灣鵯	cedict:line:92102	animals
taiwan	ㄊㄞˊㄨㄢˉㄅㄢˉㄔˋㄇㄟˊ	臺灣斑翅鶥	cedict:line:92089	animals
taiwan	ㄊㄞˊㄨㄢˉㄇㄧㄣˊㄓㄨˇㄗˋㄓˋㄊㄨㄥˊㄇㄥˊ	台灣民主自治同盟	cedict:line:19330	taiwan_usage
taiwan	ㄊㄞˊㄨㄢˉㄉㄚˋㄒㄩㄝˊ	臺灣大學	cedict:line:92084	taiwan_usage
taiwan	ㄊㄞˊㄨㄢˉㄉㄠˇ	臺灣島	cedict:line:92086	places
taiwan	ㄊㄞˊㄨㄢˉㄉㄨㄢˇㄔˋㄧㄥˉ	臺灣短翅鶯	cedict:line:92097	animals
taiwan	ㄊㄞˊㄨㄢˉㄊㄨˇㄍㄡˇ	臺灣土狗	cedict:line:92083	mountains
taiwan	ㄊㄞˊㄨㄢˉㄋㄧˇㄓㄨㄛˊㄇㄨˋㄋㄧㄠˇ	臺灣擬啄木鳥	cedict:line:92088	animals
