# pack	reading	output	source	category
poj	to3--leh	tò--leh	itaigi:11577	short_vocabulary
poj	to3-chai	tò-chai	itaigi:15821	short_vocabulary
poj	to3-chhiu2	tò-chhiú	itaigi:2622	short_vocabulary
poj	to3-chhiu2-a2	tò-chhiú-á	itaigi:2624	short_vocabulary
poj	to3-chhiu2-a2-kau5	tò-chhiú-á-kâu	itaigi:11710	short_vocabulary
poj	to3-chhiu2-a2-khau-to	tò-chhiú-á-khau-to	itaigi:2618	short_vocabulary
poj	to3-chhiu2-a2-koai2	tò-chhiú-á-koái	itaigi:2617	short_vocabulary
poj	to3-chhiu2-a2-oainn2	tò-chhiú-á-oáiⁿ	itaigi:11711	short_vocabulary
poj	to3-chhiu2-kau2-a2	tò-chhiú-káu-á	itaigi:2619	short_vocabulary
poj	to3-chhiu2-koai2-a2	tò-chhiú-koái-á	itaigi:11713	short_vocabulary
poj	to3-chhiu2-koat	tò-chhiú-koat	itaigi:2620	short_vocabulary
poj	to3-chhiu2-kut	tò-chhiú-kut	itaigi:2621	short_vocabulary
poj	to3-chhiu2-peng5	tò-chhiú-pêng	taiwanese-basic:3708	everyday_vocabulary
poj	to3-chhiu2-peng5	tò-chhiú-pêng	taiwanese-basic:5257	everyday_vocabulary
poj	to3-hiann3	tò-hiàⁿ	itaigi:15820	short_vocabulary
poj	to3-hong-loe7-hai2	Tò-hong-lōe-hái	itaigi:18395	short_vocabulary
poj	to3-khau	tò-khau	itaigi:14521	short_vocabulary
poj	to3-khoo-seh8	tò-kho͘-se̍h	itaigi:14523	short_vocabulary
poj	to3-kiu	tò-kiu	itaigi:15907	short_vocabulary
poj	to3-kiu-teng	tò-kiu-teng	itaigi:15908	short_vocabulary
poj	to3-nih-chhinn	tò-nih-chhiⁿ	itaigi:11190	short_vocabulary
poj	to3-pan7	tò-pān	itaigi:382	short_vocabulary
poj	to3-peng5	tò-pêng	taiwanese-basic:5256	everyday_vocabulary
poj	to3-peng5-e7--a2	tò-pêng-ē--á	itaigi:18335	short_vocabulary
poj	to3-peng5-seh8	tò-pêng-se̍h	itaigi:14524	short_vocabulary
poj	to3-peng5-teng2--a2	tò-pêng-téng--á	itaigi:18336	short_vocabulary
poj	to3-seh8	tò-se̍h	itaigi:14522	short_vocabulary
poj	to3-siang3-hiann3	tò-siàng-hiàⁿ	itaigi:3250	short_vocabulary
poj	to3-tah8	tò-ta̍h	itaigi:14508	short_vocabulary
poj	to3-tah8-ke3-si5-khi3	tò-ta̍h-kè-sî-khì	itaigi:14990	short_vocabulary
poj	to3-tah8-sng3	tò-ta̍h-sǹg	itaigi:14509	short_vocabulary
poj	to3-tah8-sng3	tò-ta̍h-sǹg	itaigi:14989	short_vocabulary
poj	to3-thau5 sng3-si5	tò-thâu sǹg-sî	itaigi:13969	short_vocabulary
poj	to3-thau5-chhah	tò-thâu-chhah	itaigi:1208	short_vocabulary
poj	to3-thau5-sng3	tò-thâu-sǹg	itaigi:12331	short_vocabulary
poj	to3-the3	tò-thè	taiwanese-basic:5269	everyday_vocabulary
poj	to3-the3-hau7	tò-thè-hāu	itaigi:15738	short_vocabulary
poj	to3-the3-lu	tò-thè-lu	itaigi:15736	short_vocabulary
poj	to3-the3-lu	tò-thè-lu	itaigi:15737	short_vocabulary
poj	to3-tiau3-hong5	tò-tiàu-hông	itaigi:9114	short_vocabulary
poj	to3-tng2--lai5	tò-tńg--lâi	itaigi:17778	short_vocabulary
poj	to3-tuinn2 mui7 ka-ti7	tò-túiⁿ mūi ka-tī	itaigi:10664	short_vocabulary
poj	to5-iunn5-a2	tô-iûⁿ-á	itaigi:1692	short_vocabulary
poj	to7 tioh8--m7	tō tio̍h--m̄	itaigi:19731	short_vocabulary
poj	to7--e5	tō--ê	itaigi:6907	short_vocabulary
poj	to7-ai3	tō-ài	itaigi:18110	short_vocabulary
poj	to7-iong7	tō-iōng	itaigi:17385	short_vocabulary
poj	to7-kheng5 kang-giap8-chi2-soo3	Tō-khêng kang-gia̍p-chí-sò͘	itaigi:16892	short_vocabulary
poj	to7-kin	tō-kin	itaigi:17760	short_vocabulary
poj	to7-kun	tō-kun	itaigi:17762	short_vocabulary
poj	to7-kurn	tō-kṳn	itaigi:17761	short_vocabulary
poj	to7-li2	tō-lí	itaigi:16212	short_vocabulary
poj	to7-li2	tō-lí	taiwanese-basic:5260	everyday_vocabulary
poj	to7-li2 chheh	tō-lí chheh	taiwanese-basic:5264	everyday_vocabulary
poj	to7-lim5-choa2	tō-lîm-chóa	itaigi:17041	short_vocabulary
poj	to7-loo7	tō-lō͘	taiwanese-basic:5270	everyday_vocabulary
poj	to7-tek	tō-tek	taiwanese-basic:5268	everyday_vocabulary
poj	to7-thiann-thoo5-soeh	tō-thiaⁿ-thô͘-soeh	itaigi:1532	short_vocabulary
poj	to7-tiunn2	tō-tiúⁿ	itaigi:13510	short_vocabulary
poj	toa	tòa	taiwanese-basic:4808	everyday_vocabulary
poj	toa	tòa	taiwanese-basic:5287	everyday_vocabulary
poj	toa	tòa	taiwanese-basic:5288	everyday_vocabulary
poj	toa	tòa	taiwanese-basic:5296	everyday_vocabulary
poj	toa	tòa	taiwanese-basic:5299	everyday_vocabulary
poj	toa	tōa	taiwanese-basic:5283	everyday_vocabulary
poj	toa am-kui	tōa ām-kui	itaigi:9468	short_vocabulary
poj	toa am-kun kui	tōa ām-kún kui	itaigi:9467	short_vocabulary
poj	toa au-khang	tōa âu-khang	itaigi:9496	short_vocabulary
poj	toa be	tōa bē	taiwanese-basic:4306	everyday_vocabulary
poj	toa bong-bu	tōa bông-bū	itaigi:9568	short_vocabulary
poj	toa bu la	tōa bú lā	itaigi:9301	short_vocabulary
poj	toa bu lang cheng	tōa bú lâng chéng	itaigi:9295	short_vocabulary
poj	toa bu toa la	tōa bú tōa lā	itaigi:9396	short_vocabulary
poj	toa chai sio eng	tōa châi sió ēng	itaigi:9317	short_vocabulary
poj	toa chhia gia	tōa chhia giâ	itaigi:9400	short_vocabulary
poj	toa chhui toa-lui	tōa chhui tōa-lûi	itaigi:9454	short_vocabulary
poj	toa chiah	tōa chia̍h	taiwanese-basic:947	everyday_vocabulary
poj	toa chng-kha	tòa chng-kha	itaigi:17892	short_vocabulary
poj	toa cho toa la	tōa chò tōa lā	itaigi:9511	short_vocabulary
poj	toa chui im phong-phong	tōa chúi im phóng-phóng	itaigi:9332	short_vocabulary
poj	toa goa-khau	tòa gōa-kháu	itaigi:4535	short_vocabulary
poj	toa han	tōa hàn	taiwanese-basic:5284	everyday_vocabulary
poj	toa han gin-na	tōa hàn gín-ná	taiwanese-basic:1499	everyday_vocabulary
poj	toa ho toa pai	tōa hó tōa pāi	itaigi:9360	short_vocabulary
poj	toa ho-giah-lang	tōa hó-gia̍h-lâng	itaigi:9480	short_vocabulary
poj	toa ho-giah-lang	tōa hó-gia̍h-lâng	itaigi:9564	short_vocabulary
poj	toa it-thong	tōa it-thóng	itaigi:19150	short_vocabulary
poj	toa ke-hoe	tōa ke-hóe	itaigi:9441	short_vocabulary
poj	toa khi toa loh	tōa khí tōa lo̍h	itaigi:9361	short_vocabulary
poj	toa koann si-liam sui	tōa kōaⁿ sì-liâm sûi	itaigi:19014	short_vocabulary
poj	toa koh iong	tōa koh ióng	taiwanese-basic:2994	everyday_vocabulary
poj	toa la chit-tiunn	tōa lā chi̍t-tiûⁿ	itaigi:9512	short_vocabulary
poj	toa mui toa hoo	tōa mûi tōa hō͘	itaigi:9329	short_vocabulary
poj	toa na-au khang	tōa nâ-âu khang	itaigi:9498	short_vocabulary
poj	toa pak-too thang	tōa pak-tó͘ tháng	itaigi:9379	short_vocabulary
poj	toa pau se-pau	tōa pau sè-pau	itaigi:9333	short_vocabulary
poj	toa penn jip-keng	tòa pēⁿ ji̍p-kéng	itaigi:4275	short_vocabulary
poj	toa phau	tōa phàu	taiwanese-basic:3760	everyday_vocabulary
poj	toa siann	tōa siaⁿ	taiwanese-basic:4199	everyday_vocabulary
poj	toa sin-pu	tōa sin-pū	itaigi:6978	short_vocabulary
poj	toa siu-inn	tōa siu-īⁿ	taiwanese-basic:4373	everyday_vocabulary
poj	toa toa se se	tōa tōa sè sè	itaigi:9302	short_vocabulary
poj	toa too khe	tōa tō͘ khe	taiwanese-basic:2529	everyday_vocabulary
poj	toa too koai a	tōa tō͘ koai á	itaigi:9383	short_vocabulary
poj	toa u khang lang	tōa ū khang lâng	itaigi:9330	short_vocabulary
poj	toa- chhui-chih	Tōa- chhùi-chi̍h	itaigi:5267	short_vocabulary
poj	toa--e	tōa--ê	itaigi:13809	short_vocabulary
poj	toa--e	tōa--ê	itaigi:9421	short_vocabulary
poj	toa--khi	tòa--khì	taiwanese-basic:5297	everyday_vocabulary
poj	toa--lai	tòa--lâi	taiwanese-basic:5298	everyday_vocabulary
poj	toa-a	tòa-á	taiwanese-basic:5294	everyday_vocabulary
poj	toa-ai	Tōa-ài	itaigi:15700	short_vocabulary
poj	toa-am-kui	tōa-ām-kui	itaigi:11978	short_vocabulary
poj	toa-ba-li	Tōa-bâ-lî	itaigi:19286	short_vocabulary
poj	toa-ba-li	Tōa-bâ-lî	itaigi:19287	short_vocabulary
poj	toa-bak chek-a	tōa-ba̍k chek-á	itaigi:9766	short_vocabulary
poj	toa-bak-chek-a	tōa-ba̍k-chek-á	itaigi:10742	short_vocabulary
poj	toa-bak-chun	tōa-ba̍k-chûn	itaigi:12139	short_vocabulary
poj	toa-bak-hai-lian	tōa-ba̍k-hái-liân	itaigi:9462	short_vocabulary
poj	toa-bak-kang	Tōa-ba̍k-kàng	itaigi:17495	short_vocabulary
poj	toa-bak-kheng-a	tōa-ba̍k-kheng-á	itaigi:2766	short_vocabulary
poj	toa-bak-kiann-phinn	tōa-ba̍k-kiàⁿ-phìⁿ	itaigi:5474	short_vocabulary
poj	toa-bak-kiann-phinn	tōa-ba̍k-kiàⁿ-phìⁿ	itaigi:5488	short_vocabulary
poj	toa-be	tōa-bē	taiwanese-basic:5300	everyday_vocabulary
poj	toa-be-ke	tōa-bē-kè	taiwanese-basic:5301	everyday_vocabulary
poj	toa-be-tiunn	tōa-bē-tiûⁿ	itaigi:556	short_vocabulary
poj	toa-beh-suh	toa-beh-suh	itaigi:3671	short_vocabulary
poj	toa-bin	tōa-bīn	itaigi:19576	short_vocabulary
poj	toa-bin-sin	tōa-bīn-sîn	itaigi:16300	short_vocabulary
poj	toa-bo	tōa-bō	itaigi:11717	short_vocabulary
poj	toa-bo	tōa-bō	itaigi:18159	short_vocabulary
poj	toa-boe-chui-liong	Tōa-bóe-chui-liông	itaigi:5389	short_vocabulary
poj	toa-bong	tōa-bông	itaigi:9569	short_vocabulary
poj	toa-bu-khut poo-lok	Tōa-bú-khut Pō͘-lo̍k	itaigi:4399	short_vocabulary
poj	toa-bu-ong	tōa-bú-ong	itaigi:4506	short_vocabulary
poj	toa-cheng-hu	tōa-chèng-hú	itaigi:19514	short_vocabulary
poj	toa-cheng-hu chu-gi	tōa-chèng-hú chú-gī	itaigi:19515	short_vocabulary
poj	toa-chhau	tōa-chháu	itaigi:9802	short_vocabulary
poj	toa-chhia-gia	tōa-chhia-giâ	itaigi:9453	short_vocabulary
poj	toa-chhia-loo	tōa-chhia-lō͘	itaigi:2524	short_vocabulary
poj	toa-chhiu	Tōa-chhiū	itaigi:19279	short_vocabulary
poj	toa-chhiu	tōa-chhiū	itaigi:9808	short_vocabulary
poj	toa-chhiu phoa u chha	tōa-chhiū phòa ū chhâ	itaigi:9542	short_vocabulary
poj	toa-chhoe	tōa-chhoe	itaigi:9803	short_vocabulary
poj	toa-chhu	tōa-chhù	itaigi:19467	short_vocabulary
poj	toa-chhui-bit-po	Tōa-chhùi-bi̍t-pô	itaigi:5053	short_vocabulary
poj	toa-chhui-chhiok	Tōa-chhùi-chhiok	itaigi:232	short_vocabulary
poj	toa-chiah chhenn-m	tōa-chia̍h chheⁿ-ḿ	itaigi:9420	short_vocabulary
poj	toa-chiah ia-long	tōa-chiah iá-lông	itaigi:11194	short_vocabulary
poj	toa-chiah ke ban thi	tōa-chia̍h ke bān thî	itaigi:9538	short_vocabulary
poj	toa-chiam-phang	Tōa-chiam-phang	itaigi:228	short_vocabulary
poj	toa-chiam-soann	Tōa-chiam-soaⁿ	itaigi:3422	short_vocabulary
poj	toa-chih	tōa-chi̍h	itaigi:11996	short_vocabulary
poj	toa-chih heng thih	tōa-chi̍h hèng thi̍h	itaigi:10174	short_vocabulary
poj	toa-chih koh heng thih	tōa-chi̍h koh hèng thi̍h	itaigi:16150	short_vocabulary
poj	toa-chih-khau	tōa-chi̍h-kháu	itaigi:11998	short_vocabulary
poj	toa-chih-koai	Tōa-chi̍h-koài	itaigi:5265	short_vocabulary
poj	toa-chng	Tōa-chng	itaigi:322	short_vocabulary
poj	toa-chng-hiong	Tōa-chng-hiong	itaigi:323	short_vocabulary
poj	toa-chu-liau	tōa-chu-liāu	itaigi:16934	short_vocabulary
poj	toa-chu-toa-i	tōa-chú-tōa-ì	itaigi:19708	short_vocabulary
poj	toa-chu-toa-i	tōa-chú-tōa-ì	itaigi:5777	short_vocabulary
poj	toa-chui-chha	tōa-chúi-chhâ	itaigi:19367	short_vocabulary
poj	toa-chui-kau-hia	tōa-chúi-káu-hiā	itaigi:14341	short_vocabulary
poj	toa-chui-oann	tōa-chúi-óaⁿ	itaigi:19050	short_vocabulary
poj	toa-chun	tōa-chùn	itaigi:12216	short_vocabulary
poj	toa-chun jip kang	tōa-chûn ji̍p káng	itaigi:9356	short_vocabulary
poj	toa-chun oh khi-tiann	tōa-chûn oh khí-tiāⁿ	itaigi:9299	short_vocabulary
poj	toa-eng	tōa-éng	itaigi:7592	short_vocabulary
poj	toa-gu bo sioh lat	tōa-gû bô sioh la̍t	itaigi:1601	short_vocabulary
poj	toa-hai	tōa-hái	itaigi:19707	short_vocabulary
poj	toa-hai bong-chiam	tōa-hái bong-chiam	itaigi:9435	short_vocabulary
poj	toa-hai m-kiann toa-chui	tōa-hái m̄-kiaⁿ tōa-chúi	itaigi:9433	short_vocabulary
poj	toa-hai-eng	tōa-hái-éng	itaigi:7586	short_vocabulary
poj	toa-han chiah se-han	tōa-hàn chia̍h sè-hàn	itaigi:9483	short_vocabulary
poj	toa-han gin-a	tōa-hàn gín-á	taiwanese-basic:5286	everyday_vocabulary
poj	toa-han tchiah se-han	tōa-hàn tchia̍h sè-hàn	itaigi:9474	short_vocabulary
poj	toa-han-enn	tōa-hàn-eⁿ	itaigi:4786	short_vocabulary
poj	toa-hi toa bah	tōa-hî tōa bah	itaigi:9471	short_vocabulary
poj	toa-him sai gai-chinn	tōa-him sái gâi-chîⁿ	itaigi:12284	short_vocabulary
poj	toa-hioh kau-teng-chhoe	tōa-hio̍h káu-têng-chhoe	itaigi:8561	short_vocabulary
poj	toa-hioh-koai-a-chang	tōa-hio̍h-koái-á-chang	itaigi:11645	short_vocabulary
poj	toa-hng-a	Tōa-hn̂g-á	itaigi:13645	short_vocabulary
poj	toa-ho-giah	tōa-hó-gia̍h	itaigi:9440	short_vocabulary
poj	toa-ho-toa-pai	tōa-hó-tōa-pāi	itaigi:9442	short_vocabulary
poj	toa-hoe	tōa-hôe	itaigi:9437	short_vocabulary
poj	toa-hoe-hiunn	tōa-hôe-hiuⁿ	itaigi:9439	short_vocabulary
poj	toa-hong toa-eng	tōa-hong tōa-éng	itaigi:9419	short_vocabulary
poj	toa-hu-hoo-ka	tōa-hù-hō͘-ka	itaigi:9479	short_vocabulary
poj	toa-hun-chhan-a-te	Tōa-hūn-chhân-á-té	itaigi:11410	short_vocabulary
poj	toa-ia-ji-ia	tōa-iâ-jī-iâ	itaigi:8542	short_vocabulary
poj	toa-ia-se-ia	tōa-iâ-sè-iâ	itaigi:8543	short_vocabulary
poj	toa-iann	tōa-iâⁿ	itaigi:17060	short_vocabulary
poj	toa-inn	tòa-īⁿ	itaigi:13057	short_vocabulary
poj	toa-inn-tiann	tōa-îⁿ-tiâⁿ	itaigi:19257	short_vocabulary
poj	toa-iunn-chiu	Tōa-iûⁿ-chiu	itaigi:2965	short_vocabulary
poj	toa-ji	tōa-jī	itaigi:10025	short_vocabulary
poj	toa-ji	tōa-jī	itaigi:10026	short_vocabulary
poj	toa-ji	tōa-jī	itaigi:10027	short_vocabulary
poj	toa-ka-lah	tōa-ka-la̍h	itaigi:14563	short_vocabulary
poj	toa-kak-chhui	tōa-kak-chhùi	itaigi:17604	short_vocabulary
poj	toa-kang li iann--ah	Tōa-káng lí iâⁿ--ah	itaigi:18280	short_vocabulary
poj	toa-kau	tōa-kau	itaigi:16674	short_vocabulary
poj	toa-kau	tōa-kau	itaigi:7654	short_vocabulary
poj	toa-ke-hoe	tōa-ke-hóe	itaigi:9478	short_vocabulary
poj	toa-ke-khau-cheng	tōa-ke-kháu-chèng	itaigi:9422	short_vocabulary
poj	toa-ke-khau-cheng	tōa-ke-kháu-chèng	itaigi:9423	short_vocabulary
poj	toa-keh ke ban thi	tōa-keh ke bān thî	itaigi:9539	short_vocabulary
poj	toa-kha	tōa-kha	itaigi:19609	short_vocabulary
poj	toa-kha-chhng-liong	Tōa-kha-chhng-liông	itaigi:5387	short_vocabulary
poj	toa-kha-tang	tōa-kha-tâng	itaigi:16183	short_vocabulary
poj	toa-kha-thang	tōa-kha-tháng	itaigi:6644	short_vocabulary
poj	toa-khe	Tōa-khe	itaigi:11391	short_vocabulary
poj	toa-khenn-koo	Tōa-kheⁿ-ko͘	itaigi:11406	short_vocabulary
poj	toa-khi-toa-loh	tōa-khí-tōa-lo̍h	itaigi:9444	short_vocabulary
poj	toa-khiong-teng	Toa-khiong-téng	itaigi:4032	short_vocabulary
poj	toa-khiong-teng2	Toa-khiong-téng	itaigi:4032	short_vocabulary
poj	toa-khoo	tōa-kho͘	itaigi:1545	short_vocabulary
poj	toa-khoo chhai-thau pong-sim	tōa-kho͘ chhài-thâu pōng-sim	itaigi:9371	short_vocabulary
poj	toa-khoo lang ho khoann-thau	tōa-kho͘ lâng hó khòaⁿ-thâu	itaigi:9370	short_vocabulary
poj	toa-khoo lang ho khoann-thau	tōa-kho͘ lâng hó khóaⁿ-thâu	itaigi:10476	short_vocabulary
poj	toa-khoo pih-a	tōa-kho͘ pih-á	itaigi:1006	short_vocabulary
poj	toa-khoo-e	tōa-kho͘-ê	itaigi:9417	short_vocabulary
poj	toa-khoo-khoo-teng	tōa-kho͘-kho͘-teng	itaigi:687	short_vocabulary
poj	toa-khoo-lang	tōa-kho͘-lâng	itaigi:15290	short_vocabulary
poj	toa-khoo-teng	tōa-kho͘-teng	itaigi:686	short_vocabulary
poj	toa-khui	tōa-khui	itaigi:19553	short_vocabulary
poj	toa-khui chhoan be li	tōa-khùi chhoán bē lī	itaigi:9048	short_vocabulary
poj	toa-khui suh kau te	tōa-khùi suh kàu té	itaigi:12378	short_vocabulary
poj	toa-khut	Tōa-khut	itaigi:11430	short_vocabulary
poj	toa-khut	tōa-khut	itaigi:7518	short_vocabulary
poj	toa-kiann-sio-koai	tōa-kiaⁿ-sió-koài	itaigi:1447	short_vocabulary
poj	toa-kim-bin	Tōa-kim-bīn	itaigi:11399	short_vocabulary
poj	toa-kiong-teng	Tōa-kiong-téng	itaigi:18832	short_vocabulary
poj	toa-kong-giap	tōa-kong-gia̍p	itaigi:18207	short_vocabulary
poj	toa-kong-hun	tōa-kóng-hun	itaigi:12110	short_vocabulary
poj	toa-kong-sian	tōa-kóng-sian	itaigi:12468	short_vocabulary
poj	toa-kong-sian	tōa-kóng-siân	itaigi:3329	short_vocabulary
poj	toa-koo-chim	Tōa-ko͘-chîm	itaigi:5073	short_vocabulary
poj	toa-ku-bo	tōa-ku-bó	itaigi:11716	short_vocabulary
poj	toa-kun-chui	tōa-kún-chúi	itaigi:7979	short_vocabulary
poj	toa-kut	tōa-kut	itaigi:11261	short_vocabulary
poj	toa-kut	tōa-ku̍t	itaigi:16421	short_vocabulary
poj	toa-lam	Tōa-làm	itaigi:15351	short_vocabulary
poj	toa-lang	tōa-lâng	taiwanese-basic:5285	everyday_vocabulary
poj	toa-lang gin-a	tōa-lâng gín-á	itaigi:9407	short_vocabulary
poj	toa-lang khi	tōa-lâng khí	itaigi:7986	short_vocabulary
poj	toa-lang toa cheng	tōa-lâng tōa chéng	itaigi:9296	short_vocabulary
poj	toa-lau	tōa-lâu	itaigi:11193	short_vocabulary
poj	toa-lau	tōa-lâu	itaigi:7623	short_vocabulary
poj	toa-le	tōa-lē	itaigi:16229	short_vocabulary
poj	toa-liap-koann se-liap-koann	tōa-lia̍p-kōaⁿ sè-lia̍p-kōaⁿ	itaigi:3213	short_vocabulary
poj	toa-liap-leng	tōa-lia̍p-leng	itaigi:4417	short_vocabulary
poj	toa-liap-nng	tōa-lia̍p-nn̄g	itaigi:16	short_vocabulary
poj	toa-lo toa-koo	tōa-lô tōa-kó͘	itaigi:9455	short_vocabulary
poj	toa-long-pong-sia	tōa-lōng-pōng-siā	itaigi:17053	short_vocabulary
poj	toa-loo	tōa-lō͘	itaigi:7453	short_vocabulary
poj	toa-me-jit	tōa-mê-ji̍t	itaigi:4009	short_vocabulary
poj	toa-nau	tōa-náu	itaigi:621	short_vocabulary
poj	toa-ni	tōa-nî	itaigi:14937	short_vocabulary
poj	toa-niu-koo	tōa-niû-ko͘	itaigi:12498	short_vocabulary
poj	toa-niu-koo	tōa-niû-ko͘	itaigi:12499	short_vocabulary
poj	toa-o	Tōa-ò	itaigi:2501	short_vocabulary
poj	toa-oo-te	Tōa-ô͘-té	itaigi:2592	short_vocabulary
poj	toa-pah	tōa-pah	itaigi:2538	short_vocabulary
poj	toa-pan-kin	tōa-pán-kin	itaigi:12902	short_vocabulary
poj	toa-pang chiah se-pang	tōa-pâng chia̍h sè-pâng	itaigi:9481	short_vocabulary
poj	toa-peng-iunn	tōa-pêng-iûⁿ	itaigi:11413	short_vocabulary
poj	toa-peng-tai	tōa-pêng-tâi	itaigi:1052	short_vocabulary
poj	toa-penn-inn	Tōa-pēⁿ-īⁿ	itaigi:2509	short_vocabulary
poj	toa-phiang	tōa-phiāng	itaigi:16856	short_vocabulary
poj	toa-pi-chiau	Tōa-pí-chiáu	itaigi:231	short_vocabulary
poj	toa-pi-oo	Tōa-pi-ô͘	itaigi:6447	short_vocabulary
poj	toa-piann-too	tōa-piáⁿ-tô͘	itaigi:10998	short_vocabulary
poj	toa-poann	tōa-pôaⁿ	itaigi:16920	short_vocabulary
poj	toa-poo-hun	tōa-pō͘-hūn	itaigi:827	short_vocabulary
poj	toa-poo-hun	tōa-pō͘-hūn	taiwanese-basic:5302	everyday_vocabulary
poj	toa-pui sio-ian	tōa-pûi sio-ián	itaigi:2432	short_vocabulary
poj	toa-pun be ji	tōa-pún bé jī	itaigi:9535	short_vocabulary
poj	toa-pun peh be sai	tōa-pún pe̍h bé sái	itaigi:9530	short_vocabulary
poj	toa-pun soann po-to	tōa-pún soaⁿ pô-tô	itaigi:9853	short_vocabulary
poj	toa-pun-cheng	Tōa-pūn-cheng	itaigi:3839	short_vocabulary
poj	toa-pun-ji	tōa-pún-jī	itaigi:18311	short_vocabulary
poj	toa-se-bak  koan-ke-hinn	tōa-sè-ba̍k  koân-kē-hīⁿ	itaigi:9898	short_vocabulary
poj	toa-se-lian	tōa-sè-lián	itaigi:12240	short_vocabulary
poj	toa-se-peng	tōa-sè-pêng	itaigi:14530	short_vocabulary
poj	toa-se-peng	tōa-sè-pêng	itaigi:14533	short_vocabulary
poj	toa-se-sian	tōa-sè-sian	itaigi:12241	short_vocabulary
poj	toa-sia	Tōa-siā	itaigi:15696	short_vocabulary
poj	toa-sia khi-hu sio sia	tōa-siā khi-hū sió siā	itaigi:9482	short_vocabulary
poj	toa-siann be-au	tōa-siaⁿ bé-âu	itaigi:9497	short_vocabulary
poj	toa-siann ia-au	tōa-siaⁿ iá-âu	itaigi:9550	short_vocabulary
poj	toa-siann se-siann	tōa-siaⁿ sè-siaⁿ	itaigi:9549	short_vocabulary
poj	toa-siann--e	tōa-siaⁿ--ê	itaigi:4173	short_vocabulary
poj	toa-sin koh kun liong	tōa-sin koh kún liông	itaigi:9486	short_vocabulary
poj	toa-sin koh kun-liong	tōa-sin koh kún-liông	itaigi:9917	short_vocabulary
poj	toa-sio-chia	tōa-sió-chiá	itaigi:15464	short_vocabulary
poj	toa-siu	tōa-siū	itaigi:11820	short_vocabulary
poj	toa-siunn	tōa-siuⁿ	itaigi:15291	short_vocabulary
poj	toa-sng	tōa-sn̂g	itaigi:16854	short_vocabulary
poj	toa-sng	tōa-sn̂g	itaigi:16855	short_vocabulary
poj	toa-tang-a-phang	Tōa-tâng-á-phang	itaigi:4945	short_vocabulary
poj	toa-teng	tōa-teng	itaigi:16010	short_vocabulary
poj	toa-thai	tōa-thâi	itaigi:14189	short_vocabulary
poj	toa-thai	tōa-thâi	itaigi:14190	short_vocabulary
poj	toa-thai	tōa-thâi	itaigi:14208	short_vocabulary
poj	toa-thai	tōa-thâi	itaigi:4756	short_vocabulary
poj	toa-thai	tōa-thâi	itaigi:9541	short_vocabulary
poj	toa-thau kau-bo	tōa-thâu káu-bó	itaigi:9546	short_vocabulary
poj	toa-thau toa-bin	tōa-thâu tōa-bīn	itaigi:9536	short_vocabulary
poj	toa-thau-bo	tōa-thâu-bó	itaigi:12036	short_vocabulary
poj	toa-thau-bu	tōa-thâu-bú	itaigi:645	short_vocabulary
poj	toa-thau-bu-kong	tōa-thâu-bú-kong	itaigi:2347	short_vocabulary
poj	toa-thau-bu-lang	tōa-thâu-bú-lâng	itaigi:9298	short_vocabulary
poj	toa-thau-bu-peng	Tōa-thâu-bú-péng	itaigi:6299	short_vocabulary
poj	toa-thau-bu-peng	Tōa-thâu-bú-péng	itaigi:6300	short_vocabulary
poj	toa-thau-bu-peng	tōa-thâu-bú-péng	itaigi:17522	short_vocabulary
poj	toa-thau-cheng	tōa-thâu-chèng	itaigi:2071	short_vocabulary
poj	toa-thau-chhai	tōa-thâu-chhài	itaigi:15739	short_vocabulary
poj	toa-thau-he	Tōa-thâu-hê	itaigi:15622	short_vocabulary
poj	toa-thau-ke	tōa-thâu-ke	itaigi:19470	short_vocabulary
poj	toa-thau-penn	tōa-thâu-pēⁿ	itaigi:11488	short_vocabulary
poj	toa-thau-teng	tōa-thâu-teng	itaigi:8045	short_vocabulary
poj	toa-thiann	tōa-thiaⁿ	taiwanese-basic:4884	everyday_vocabulary
poj	toa-thoo-phang	tōa-thô͘-phang	itaigi:11064	short_vocabulary
poj	toa-thui-thau	tōa-thúi-thâu	itaigi:12195	short_vocabulary
poj	toa-tiann-chhai	tōa-tiáⁿ-chhài	itaigi:14271	short_vocabulary
poj	toa-tit	Tōa-ti̍t	itaigi:2949	short_vocabulary
poj	toa-tiu-tiann	Tōa-tiū-tiâⁿ	itaigi:1842	short_vocabulary
poj	toa-tng ian-chhiang	tōa-tn̂g ian-chhiâng	itaigi:6615	short_vocabulary
poj	toa-tng-thau	tōa-tn̂g-thâu	itaigi:11700	short_vocabulary
poj	toa-to	tōa-tô	itaigi:9567	short_vocabulary
poj	toa-toa	tōa-tōa	itaigi:18903	short_vocabulary
poj	toa-toa	tōa-tōa	itaigi:4539	short_vocabulary
poj	toa-toa-khoo	tōa-tōa-kho͘	itaigi:18767	short_vocabulary
poj	toa-too hi-a	tōa-tō͘ hî-á	itaigi:9382	short_vocabulary
poj	toa-too nai a	tōa-tō͘ nai á	itaigi:9381	short_vocabulary
poj	toa-too-muh	tōa-tò͘-muh	itaigi:398	short_vocabulary
poj	toa-tun	Tōa-tun	itaigi:17789	short_vocabulary
poj	toa-tun	Tōa-tun	itaigi:17790	short_vocabulary
poj	toa-ui-ong	tōa-ūi-ông	itaigi:1055	short_vocabulary
