poj	sè-î	細姨	itaigi:992
poj	sè-îⁿ-kài	細圓界	itaigi:4377
poj	sè-ūi-jī	勢位字	itaigi:13945
poj	sèng	性	taihoa:66796
poj	sèng-chhim	性侵	itaigi:1786
poj	sèng-io̍k	性慾	itaigi:13115
poj	sèng-keng	聖經	taihoa:66822
poj	sèng-kheng-hiòng	性傾向	itaigi:6360
poj	sèng-khì-koan	性器官	itaigi:344
poj	sèng-koa	聖歌	taihoa:66826
poj	sèng-koan-hē	性關係	itaigi:11168
poj	sèng-pia̍t jīn-tông	性別認同	itaigi:11313
poj	sèng-pia̍t khì-chit	性別氣質	itaigi:11314
poj	sèng-pêng	性平	itaigi:11317
poj	sèng-pêng kàu-io̍k	性平教育	itaigi:11316
poj	sèng-tàn-chiat	聖誕節	itaigi:18231
poj	sèng-tàn-lāu-a-peh	聖誕老阿伯	itaigi:2861
poj	sèng-tē	性地	itaigi:12730
poj	sèⁿ saⁿh	姓啥	itaigi:13598
poj	sé	洗	taihoa:66192
poj	sé io̍h-á	洗藥仔	itaigi:12442
poj	sé-bīn	洗面	itaigi:16096
poj	sé-bīn gāi-tio̍h phīⁿ	洗面礙著鼻	itaigi:9754
poj	sé-bīn-ko	洗面膏	itaigi:13192
poj	sé-chhiú-bīn	洗手面	itaigi:2545
poj	sé-chhiú-hîm	洗手熊	itaigi:19164
poj	sé-chhiú-ko	洗手膏	itaigi:13163
poj	sé-chhiú-tâi-á	洗手台仔	itaigi:607
poj	sé-chîⁿ	洗錢	itaigi:16915
poj	sé-ek-leng	洗浴乳	itaigi:6498
poj	sé-e̍k-keng	洗浴間	taihoa:66210
poj	sé-io-chí	洗腰子	itaigi:13367
poj	sé-pán	洗版	itaigi:19087
poj	sé-thau-mn̄g-cheng	洗頭毛精	itaigi:11272
poj	sé-thōa	洗汰	itaigi:3094
poj	séng	省	taihoa:66763
poj	séng-kiám	省減	itaigi:19599
poj	séng-tiúⁿ	省長	taihoa:66792
poj	sêng	成	taihoa:66859
poj	sêng kah bô chi̍t-tè tio̍h	成甲無一塊著	itaigi:8462
poj	sêng kah bô phah-ka-la̍uh	成甲無拍交落	itaigi:8463
poj	sêng-chek	成績	taihoa:66869
poj	sêng-chú	祖先	itaigi:1042
poj	sêng-goân	上元	itaigi:11545
poj	sêng-ha̍p-á	乘合仔	itaigi:11150
poj	sêng-kong	成功	taihoa:66909
poj	sêng-pho	乘波	itaigi:4406
poj	sì hio̍h chí so͘	四葉紫蘇	itaigi:8995
poj	sì káu gō͘ goe̍h	四九五月	itaigi:10547
poj	sì-ba̍k-lo̍k	四目鹿	itaigi:2717
poj	sì-chhe-niau	四叉貓	itaigi:6287
poj	sì-cháiⁿ	四指	itaigi:11725
poj	sì-goe̍h	四月	itaigi:4736
poj	sì-kak	四角	taihoa:67450
poj	sì-kak-hêng	四角形	itaigi:4563
poj	sì-kak-jī	四角字	itaigi:19454
poj	sì-kak-khò͘	四角褲	itaigi:12939
poj	sì-khu-chhia	四驅車	itaigi:4259
poj	sì-ki-tóng	四支擋	itaigi:2525
poj	sì-lâm-sûi	四淋垂	itaigi:17211
poj	sì-sì-sòaⁿ-sòaⁿ	四四散散	itaigi:8554
poj	sì-sòaⁿ-kóng	四散講	itaigi:2445
poj	sì-sòaⁿ-lâi	四散來	itaigi:3552
poj	sìn	信	taihoa:69368
poj	sìn-gióng	信仰	taihoa:69382
poj	sìn-hō	訊號	taihoa:69389
poj	sìn-iōng	信用	taihoa:69399
poj	sìn-iōng-khah	信用卡	itaigi:6956
poj	sìn-iōng-phìⁿ	信用片	itaigi:14161
poj	sìⁿ	姓	taihoa:69367
poj	sìⁿ hêng chhia-khò͘	扇形車庫	itaigi:5853
poj	sìⁿ-miā	性命	taihoa:69410
poj	sí gō͘ che̍h la̍k	死五絕六	itaigi:10546
poj	sí-bông chi ak	死亡之握	itaigi:16464
poj	sí-cho̤̍̍h hó-chia̍h	死絕好食	itaigi:14223
poj	sí-chē	死坐	itaigi:14196
poj	sí-chē-oa̍h-chia̍h	死坐活食	itaigi:9778
poj	sí-chōe	死罪	itaigi:12508
poj	sí-giàn-giàn	死癮癮	itaigi:19304
poj	sí-kak	死角	itaigi:6214
poj	sí-khì--ah	死去矣	itaigi:402
poj	sí-la̍t	死力	itaigi:12518
poj	sí-lâng-bīn	死人面	itaigi:14300
poj	sí-oan	死彎	itaigi:2375
poj	sí-pe̍h	死白	itaigi:18802
poj	sí-phòng	死膨	itaigi:16985
poj	sí-si	死屍	itaigi:374
poj	sí-siú	死守	itaigi:12509
poj	sí-so͘-mih	死蘇物	itaigi:14148
poj	sí-sîn	死神	itaigi:17946
poj	sí-ti tìn tiâu	死豬鎮牢	itaigi:9780
poj	sí-ti-á-kè	死豬仔價	itaigi:10470
poj	sí-tiong	死忠	itaigi:13638
poj	sí-tiong bê-chiòng	死忠迷眾	itaigi:15546
poj	sí-ti̍t	死直	itaigi:12510
poj	sí-tîⁿ-nōa-kô͘	死纏爛糊	itaigi:19579
poj	sí-ūn	死運	itaigi:12512
poj	sím-mi̍h	甚物	taihoa:69107
poj	sím-phòaⁿ	審判	taihoa:69113
poj	sî	時	taihoa:67572
poj	sî-cheng	時鐘	taihoa:67580
poj	sî-cheng-koe	時鐘瓜	itaigi:4390
poj	sî-chām	時站	itaigi:18467
poj	sî-chūn	時陣	itaigi:4687
poj	sî-kan	時間	taihoa:67603
poj	sî-kan tò-sǹg	時間倒算	itaigi:12332
poj	sî-kan-pió	時間表	taihoa:67605
poj	sî-khu	時區	itaigi:5905
poj	sî-kio̍k	時局	itaigi:14822
poj	sî-kiâⁿ	時行	itaigi:19439
poj	sî-kiâⁿ-koa	時行歌	itaigi:4440
poj	sî-kè-kó	時計果	itaigi:740
poj	sî-lâi-ūn-choán	時來運轉	itaigi:3499
poj	sî-nî	辭年	itaigi:6852
poj	sî-pió	時錶	taihoa:67645
poj	sî-pió-á	時錶仔	itaigi:19123
poj	sî-sî	時時	itaigi:18910
poj	sî-sî-khek-khek	時時刻刻	itaigi:980
poj	sî-thài	時態	itaigi:17116
poj	sî-á-thn̂g	匙仔糖	itaigi:14959
poj	sîn	神	taihoa:69435
poj	sîn-bêng	神明	taihoa:69443
poj	sîn-chheⁿ	辰星	itaigi:7976
poj	sîn-chun	神尊	itaigi:14438
poj	sîn-hū	神父	taihoa:69478
poj	sîn-keng	神經	taihoa:69487
poj	sîn-keng bāng-lō͘	神經網路	itaigi:7411
poj	sîn-keng tōa tiâu	神經大條	itaigi:944
poj	sîn-keng-chit	神經質	itaigi:8792
poj	sîn-keng-kho	神經科	itaigi:597
poj	sîn-kiong	神宮	itaigi:13139
poj	sîn-kî-pó-pòe-kiû	神奇寶貝球	itaigi:12882
poj	sîn-piàn-bo̍k-chhek	神變莫測	itaigi:14078
poj	sîn-siā	神社	itaigi:7189
poj	sîn-sèng	神聖	taihoa:69526
poj	sîn-sóng	神爽	itaigi:14243
poj	sîn-tūi-iú	神隊友	itaigi:12901
poj	sò-ba̍k-chóa	燥墨紙	itaigi:15526
poj	sò-chúi	燥水	itaigi:15525
poj	sò-kōaⁿ	燥汗	itaigi:15523
poj	sò-sèng	燥性	itaigi:19340
poj	sò-ta	燥焦	itaigi:15524
poj	sòa	續	taihoa:71846
poj	sòa--lo̍h-lâi	續落來	taihoa:71887
poj	sòaⁿ	線	taihoa:72113
poj	sòaⁿ-bông-bông	散茫茫	itaigi:4207
poj	sòaⁿ-hêng	散形	itaigi:18277
poj	sòaⁿ-jiah	線跡	itaigi:4831
poj	sòaⁿ-lō͘-tô͘	線路圖	itaigi:15248
poj	sòaⁿ-seh	散雪	itaigi:7696
poj	sòaⁿ-sian	散仙	itaigi:19772
poj	sòaⁿ-siōng kàu-ha̍k	線上教學	itaigi:4483
poj	sòaⁿ-sèng tāi-sò͘	線性代數	itaigi:7385
poj	sòaⁿ-thé	腺體	itaigi:18297
poj	sòaⁿ-téng	線頂	itaigi:7112
poj	sòaⁿ-téng iû-hì	線頂遊戲	itaigi:1128
poj	sòaⁿ-téng kàu-ha̍k	線頂教學	itaigi:19608
poj	sòaⁿ-téng tiān-tōng	線頂電動	itaigi:3426
poj	sòe	稅	taihoa:72694
poj	sòe-goa̍t-jû-liû	歲月如流	itaigi:13301
poj	sòe-hàn--ê	細漢的	itaigi:4119
poj	sòe-koan	稅捐	taihoa:72725
poj	sòe-lia̍p tiān-hóe-kiû-á	細粒電火球仔	itaigi:6006
poj	sòng-si	喪屍	itaigi:6842
poj	sòng-sim-pāi-tek	喪心敗德	itaigi:16058
poj	sòng-sim-sit-tek	喪心失德	itaigi:16057
poj	sòng-táⁿ	喪膽	itaigi:4016
poj	sò͘ chán--ê	素讚的	itaigi:4295
poj	sò͘ thiāu-á	溯柱仔	itaigi:187
poj	sò͘-bé	數碼	itaigi:15154
poj	sò͘-bé la̍p-siàu	數碼納數	itaigi:3686
poj	sò͘-bé-chîⁿ	數碼錢	itaigi:3739
poj	sò͘-bé-koài-siù	數碼怪獸	itaigi:17037
poj	sò͘-bé-la̍p-siàu	數碼納數	itaigi:17033
poj	sò͘-ha̍k	數學	taihoa:73058
poj	sò͘-má	數碼	itaigi:14980
poj	sò͘-má hoat-phiò	數碼發票	itaigi:17474
poj	sò͘-má la̍p-siàu	數碼納數	itaigi:3757
poj	sò͘-má pò-chóa	數碼報紙	itaigi:17476
poj	sò͘-má siong-bū	數碼商務	itaigi:17475
poj	sò͘-má tiān-sī	數碼電視	itaigi:17414
poj	sò͘-má-chheh	數碼冊	itaigi:17465
poj	sò͘-má-chîⁿ	數碼錢	itaigi:3762
poj	sò͘-má-hòa	數碼化	itaigi:17407
poj	sò͘-má-ke	數碼雞	itaigi:17468
poj	sò͘-má-phoe	數碼批	itaigi:17466
poj	sò͘-má-siù	數碼獸	itaigi:17408
poj	sò͘-si̍t chiá	素食者	itaigi:6083
poj	sò͘-ti̍t hun-sek	數值分析	itaigi:8190
poj	sò͘-ūi-chi-hù	數位支付	itaigi:16896
poj	só	鎖	taihoa:71734
poj	só-sî	鎖匙	taihoa:71750
poj	só-sî-khian-á	鎖匙圈仔	itaigi:11652
poj	só-âu	鎖喉	itaigi:10948
poj	sóa	徙	taihoa:71818
poj	sóe-sin-e̍k	洗身液	itaigi:3151
poj	sóng-cháu	爽走	itaigi:631
poj	sóng-khoài	爽快	taihoa:72901
poj	só͘	所	taihoa:72993
poj	só͘--lí	所裡	itaigi:15796
poj	só͘-chāi	所在	taihoa:72995
poj	só͘-hùi	所費	taihoa:73007
poj	só͘-ji̍p put kip só͘ chhut	所入不及所出	itaigi:8763
poj	só͘-pái	所擺	itaigi:7297
poj	só͘-pān	所辦	itaigi:15798
poj	só͘-í	所以	taihoa:73020
poj	sô	趖	itaigi:18054
poj	sông	傖	taihoa:72947
poj	sù	四	taihoa:73172
poj	sù-hong	四方	taihoa:73191
poj	sù-hong chóa	四方紙	itaigi:7997
poj	sù-hong-kim	四方金	itaigi:14573
poj	sù-su ngó͘-keng	四書五經	itaigi:14072
poj	sù-sī	四序	itaigi:1159
poj	sú-bông-kài	死亡屆	itaigi:12516
poj	sú-bûn-koan	死門關	itaigi:12517
poj	sú-bī-to̍h	暑味著	itaigi:13361
poj	sú-iú-û-ko͘	死有餘辜	itaigi:12515
poj	sú-iōng-chiá kám-siū	使用者感受	itaigi:17024
poj	sú-iōng-chiá thé-giām	使用者體驗	itaigi:16952
poj	sú-iōng-lâng	使用人	itaigi:956
poj	sú-ká	暑假	taihoa:73162
poj	súi	媠	itaigi:6392
poj	súi-ke	水雞	itaigi:1824
poj	sún teng làu châi	損丁落財	itaigi:8713
poj	sún teng phòa châi	損丁破財	itaigi:8712
poj	sún-hāi	損害	taihoa:73556
poj	sún-ku	筍龜	itaigi:666
poj	sún-sit	損失	taihoa:73567
poj	sû	詞	itaigi:6204
poj	sû-lūi	詞彙	itaigi:2063
poj	sû-tián	詞典	itaigi:5797
poj	sûi-hêng-kho-ki	隨行科技	itaigi:17048
poj	sûi-hō͘-pe̍h	隨予白	itaigi:11019
poj	sûi-jī-tha̍k	隨字讀	itaigi:8003
poj	sûi-lâi	隨來	itaigi:6696
poj	sûi-piān	隨便	taihoa:73439
poj	sûi-pī	隨備	itaigi:12300
poj	sûi-sin-tia̍p	隨身碟	itaigi:494
poj	sûi-sin-tiān-goân	隨身電源	itaigi:3023
poj	sûi-sî	隨時	taihoa:73440
poj	sûi-tiān	隨電	itaigi:4501
poj	sûi-ē-pe̍h	隨會白	itaigi:2288
poj	sûi-ē-thong	隨會通	itaigi:685
poj	sûn	巡	itaigi:14537
poj	sûn-iûⁿ-lām	巡洋艦	itaigi:14087
poj	sûn-kéng	巡境	itaigi:1079
poj	sûn-tō͘	純度	itaigi:13069
poj	sāi-thái	撒體	itaigi:125
poj	sēng	盛	taihoa:66956
poj	sēng-àm-o͘	乘暗烏	itaigi:16396
poj	sī	是	taihoa:67673
poj	sī beh àn-chóaⁿ oa̍h	是欲按怎活	itaigi:6902
poj	sī chûi	是誰	itaigi:2941
poj	sī nî peh-chiat	是年八節	itaigi:8214
poj	sī siáⁿ-mih	是啥物	itaigi:6311
poj	sī--bô	是無	itaigi:5857
poj	sī-bāng-mo̍͘h	視網膜	itaigi:12365
poj	sī-sè	序細	taihoa:67700
poj	sī-sōa	迅速	taihoa:67706
poj	sī-tōa	序大	itaigi:1082
poj	sī-tōa-tô͘	序大圖	itaigi:5856
poj	sī-tǹg	是頓	itaigi:18644
poj	sī-án-hōe	是按會	itaigi:3797
poj	sīn--ê	剩的	itaigi:17675
poj	sīn-siōng-sián	腎上腺	itaigi:3679
poj	sīn-siōng-sián-sò͘	腎上腺素	itaigi:3680
poj	sīⁿ	豉	taihoa:69543
poj	sīⁿ-iâm	豉鹽	taihoa:69558
poj	sńg	損	itaigi:15862
poj	sńg-tn̄g	損蕩	itaigi:15863
poj	sū	事	taihoa:73247
poj	sū-chêng	事情	taihoa:73259
poj	sū-gia̍p	事業	taihoa:73265
poj	sū-gia̍p-sòaⁿ	事業線	itaigi:250
poj	sū-gia̍p-sûn	事業巡	itaigi:251
poj	sū-kiāⁿ-sī-kài	事件視界	itaigi:12112
poj	sū-ká	事假	itaigi:15973
poj	sū-kò͘	事故	taihoa:73279
poj	sū-sian	事先	itaigi:11579
poj	sū-siōng-tē-pêⁿ	事象地平	itaigi:2656
poj	sū-si̍t	事實	taihoa:73296
poj	sū-tá-pak-sú	士打北史	itaigi:6150
poj	sūn-hong	順風	taihoa:73656
poj	sūn-hong-sè	順風勢	itaigi:17359
poj	sūn-pō͘	順步	itaigi:18754
poj	sūn-sòa	順紲	taihoa:73700
poj	sūn-sī	順序	itaigi:218
poj	sūn-sū	順序	itaigi:241
poj	sǹg-pôaⁿ	算盤	taihoa:71634
poj	sǹg-siàu	算數	taihoa:71640
poj	sǹg-ē-hô	算會和	itaigi:19193
poj	sṳ̀-sṳ ngó͘-keng	四書五經	itaigi:14083
poj	ta-chhâ-hoe	焦柴花	itaigi:19527
poj	ta-châi-hoe	焦材花	itaigi:4463
poj	ta-chúi-kî	焦水期	itaigi:7445
poj	ta-hoe	焦花	itaigi:19552
poj	ta-hong-ki	焦風機	itaigi:14297
poj	ta-ke sin-pū	大家新婦	itaigi:6968
poj	ta-khì-ki	焦氣機	itaigi:14238
poj	ta-mī	焦麵	itaigi:9690
poj	ta-piān-só͘	焦便所	itaigi:632
poj	ta-sé	乾洗	taihoa:75293
poj	ta-sò tē	焦燥地	itaigi:7470
poj	ta-sò-hoe	焦燥花	itaigi:7443
poj	ta-thn̂g	焦糖	itaigi:14344
poj	ta-thô͘	焦塗	itaigi:7472
poj	ta-á	礁仔	itaigi:11367
poj	tah	搭	taihoa:73875
poj	tah chûn	搭船	itaigi:15837
poj	tah ko-io̍h	貼膏藥	itaigi:1561
poj	tah tio̍h chha̍t-chûn	搭著賊船	itaigi:9028
poj	tah-ba̍k-kiàⁿ	貼目鏡	itaigi:14763
poj	tah-ba̍k-kiàⁿ-jîn	貼目鏡仁	itaigi:99
poj	tah-bā	搭密	taihoa:73949
poj	tah-chhia	搭車	itaigi:15840
poj	tah-iû	貼油	itaigi:18877
poj	tah-liân	搭連	itaigi:18950
poj	tah-pò͘	貼布	itaigi:4545
poj	tah-sim-á	貼心仔	itaigi:10888
poj	tah-sim-á hiaⁿ	貼心仔兄	itaigi:10889
poj	tak	觸	itaigi:12661
poj	tak-chhùi	觸嘴	taihoa:74455
poj	tam	耽	taihoa:74525
poj	tam-su-iâⁿ	擔輸贏	itaigi:12309
poj	tam-tng	擔當	itaigi:1046
poj	tan-chheng	丹青	itaigi:13851
poj	tan-chháu chi̍t kô͘	單草一糊	itaigi:4495
poj	tan-goân chhau-chok	單元操作	itaigi:8786
poj	tan-hêng-tō	單行道	itaigi:19092
poj	tan-jîn-chhn̂g	單人床	itaigi:15311
poj	tan-jī	單字	itaigi:16721
poj	tan-jī-bóe	單字尾	itaigi:17094
poj	tan-jī-goân	單字元	itaigi:17099
poj	tan-jī-khò͘	單字庫	itaigi:16648
poj	tan-jī-lūi	單字彙	itaigi:17109
poj	tan-jī-sèng	單字性	itaigi:17095
poj	tan-jī-thâu	單字頭	itaigi:17096
poj	tan-sûn	單純	taihoa:75217
poj	tan-to-hù-má	單刀赴馬	itaigi:19331
poj	tang	當	taihoa:74906
poj	tang-bóe-sî-thiⁿ	冬尾時天	itaigi:11529
poj	tang-bō	冬帽	itaigi:18149
poj	tang-cheh-îⁿ	冬節圓	itaigi:1154
poj	tang-hún	冬粉	itaigi:428
poj	tang-iûⁿ	東洋	taihoa:75150
poj	tang-koe	冬瓜	taihoa:75155
poj	tang-koe-thn̂g	冬瓜糖	itaigi:2687
poj	tang-pak-kùi-hong	東北季風	itaigi:3999
poj	tang-pe̍h-á	東白仔	itaigi:9347
poj	tang-sai	東西	taihoa:75178
poj	tang-sai jia̍p chhit peh	東西廿七八	itaigi:2208
poj	tang-sî	當時	taihoa:75185
poj	tang-sî-á	當時仔	itaigi:6829
poj	tang-thiⁿ	冬天	taihoa:75190
poj	tap-chhùi-kó͘	答嘴鼓	taihoa:75246
poj	tap-èng	答應	itaigi:2038
poj	tau	兜	taihoa:75348
poj	tau-hóng	嘲諷	itaigi:14612
poj	ta̍h	踏	itaigi:18019
poj	ta̍h ĕng-jín	踏引擎	itaigi:18193
poj	ta̍h ōe-thâu	踏話頭	itaigi:18022
poj	ta̍h-khui	踏開	itaigi:19415
poj	ta̍h-tak	踏觸	itaigi:16075
poj	ta̍h-ta̍k	踏逐	itaigi:16076
poj	ta̍h-tio̍h hó-tē-pō͘	踏著好地步	itaigi:4386
poj	ta̍h-tio̍h pháiⁿ-tē-pō͘	踏著歹地步	itaigi:4387
poj	ta̍h-ōe-thâu	踏話頭	itaigi:16638
poj	ta̍k	獨	taihoa:74402
poj	ta̍k lé-pài	逐禮拜	itaigi:7006
poj	ta̍k tiâu lō͘	逐條路	itaigi:2671
poj	ta̍k-hāng-ta̍k-khoán	逐項逐款	itaigi:4276
poj	ta̍k-ji̍t	逐日	taihoa:74414
poj	ta̍k-kang	逐工	itaigi:10709
poj	ta̍k-ke	逐家	taihoa:74420
poj	ta̍k-ke lâi o̍h Tâi-gí	逐家來學台語	itaigi:6202
poj	ta̍k-ke-hó	逐家好	itaigi:1161
poj	ta̍k-pái	逐擺	itaigi:13124
poj	ta̍k-àm	逐暗	taihoa:74404
poj	ta̍t	達	taihoa:75312
poj	ta̍t-sêng bo̍k-piau	達成目標	itaigi:4839
poj	taⁿ	今	taihoa:74665
poj	taⁿ tàⁿ	擔擔	itaigi:15758
poj	taⁿ-chek-jīm	擔責任	itaigi:12098
poj	taⁿ-lang khah-hèng gē-tòaⁿ	擔籠較興藝旦	itaigi:8475
poj	taⁿ-sek	今式	itaigi:3688
poj	taⁿ-thâu	擔頭	itaigi:15755
poj	taⁿ-thâu chāi	膽頭在	itaigi:11567
poj	tek	竹	itaigi:18986
poj	tek lêng-chi	竹靈芝	itaigi:9528
poj	tek-chhân-eⁿ	竹田嬰	itaigi:5920
poj	tek-chōe	得罪	taihoa:76334
poj	tek-hēng	德行	itaigi:476
poj	tek-khak	的確	taihoa:76379
poj	tek-lá-óa	德拉瓦	itaigi:17584
poj	tek-lá-óa-chiu	德拉瓦州	itaigi:17583
poj	tek-phang	竹蜂	itaigi:11070
poj	tek-sit	得失	taihoa:76457
poj	tek-sún	竹筍	taihoa:76463
poj	tek-tio̍h	得著	itaigi:3696
poj	teng bán kū kî-hî	丁挽舊旗魚	itaigi:8520
poj	teng-chhut	登出	itaigi:2076
poj	teng-hōe	燈會	itaigi:13078
poj	teng-ji̍p	登入	itaigi:563
poj	teng-jī-khò͘	丁字褲	itaigi:3356
poj	teng-kì	登記	taihoa:76911
poj	teng-lâu	燈樓	itaigi:17714
poj	teng-nâ-á-hoe	燈籃仔花	itaigi:14830
poj	teng-san-kheh	登山客	itaigi:15540
poj	teng-san-ê	登山鞋	itaigi:12064
poj	teng-soaⁿ-ê	登山鞋	itaigi:12065
poj	teng-tâi	登台	taihoa:76942
poj	teng-á	燈仔	taihoa:76862
poj	teng-á-bé	釘仔馬	itaigi:16142
poj	teng-á-hoe	燈仔花	itaigi:1043
poj	te̍k-iú-chéng	特有種	itaigi:2882
poj	te̍k-pia̍t	特別	taihoa:76277
poj	te̍k-sim-kok	軸心國	itaigi:3924
poj	te̍k-sòaⁿ	軸線	itaigi:19346
poj	thai	胎	taihoa:76981
poj	thai-hong	颱風	itaigi:11339
poj	thai-kiám	篩檢	itaigi:12481
poj	thai-mo̍͘h chhú-iūⁿ	胎膜取樣	itaigi:7045
poj	thai-á	篩仔	itaigi:13599
poj	thai-īn thn̂g-jiō-pēⁿ	胎孕糖尿病	itaigi:2715
poj	tham-khòng	探礦	itaigi:16438
poj	tham-sim	貪心	taihoa:77225
poj	tham-sio̍k	貪俗	itaigi:14183
poj	than-chîⁿ hō͘ góa khai	趁錢予我開	itaigi:6994
poj	thang	通	taihoa:77356
poj	thang chham-khó	通參考	itaigi:12097
poj	thang-á	窗仔	itaigi:11132
poj	thang-á-mn̂g	窗仔門	taihoa:77417
poj	that	踢	taihoa:77486
poj	that  á	踢仔	itaigi:7355
poj	that-chhia	塞車	taihoa:77491
poj	that-koán	踢館	itaigi:17679
poj	that-tó-ke	塞倒街	taihoa:77525
poj	thau	偷	taihoa:77532
poj	thau-bî	偷微	itaigi:18684
poj	thau-chia̍h	偷食	taihoa:78004
poj	thau-cháu-lúi	偷走壘	itaigi:19503
poj	thau-cháu-pan	偷走班	itaigi:19376
poj	thau-khiang	偷坑	itaigi:19280
poj	thau-khòaⁿ	偷看	taihoa:78022
poj	thau-lúi	偷壘	itaigi:17857
poj	thau-the̍h	偷提	taihoa:78053
poj	thau-thiaⁿ	偷聽	itaigi:4484
poj	thau-tiān	偷電	taihoa:78058
poj	thau-ōaⁿ kài-liām	偷換概念	itaigi:3461
poj	tha̍h--khí-khì	疊起去	itaigi:1293
poj	tha̍h-sû	疊詞	itaigi:13210
poj	tha̍k--kòe bô hôe	讀過無回	itaigi:4316
poj	tha̍k-chheh	讀冊	taihoa:77112
poj	tha̍k-chheh-lâng	讀冊人	itaigi:2675
poj	tha̍k-kàu	讀教	itaigi:12217
poj	thek-chhì-só͘	畜試所	itaigi:3190
poj	the̍h	宅	taihoa:78296
poj	the̍h chio̍h-thâu tìn-lō͘	提石頭鎮路	itaigi:10038
poj	the̍h phe--ê	提批的	itaigi:13472
poj	the̍h--khì	提去	taihoa:78308
poj	the̍h-cháu	提走	itaigi:13158
poj	the̍h-kip-piān	宅急便	itaigi:912
poj	the̍h-the̍h	宅宅	itaigi:5456
poj	the̍h-tio̍h	提著	itaigi:4848
poj	the̍h-toh	提桌	itaigi:19237
poj	thiah-chia̍h	拆食	itaigi:19318
poj	thiah-chia̍h lo̍h-pak	拆食落腹	itaigi:1513
poj	thiah-ha̍h	拆合	taihoa:78496
poj	thiah-khui	拆開	taihoa:78522
poj	thiah-phiò	拆票	itaigi:14306
poj	thiah-phòa	拆破	taihoa:78537
poj	thiah-toaⁿ	拆單	itaigi:14307
poj	thiam-chin-si̍t	添真實	itaigi:17020
poj	thiam-pang	添幫	itaigi:3052
poj	thian hoan tē loān	天翻地亂	itaigi:10798
poj	thian kong tē tō	天公地道	itaigi:9325
poj	thian-bûn tan-ūi	天文單位	itaigi:19210
poj	thian-bō͘	天幕	itaigi:14362
poj	thian-chai jîn-hō	天災人禍	itaigi:10734
poj	thian-chha-ian	天差淵	itaigi:18660
poj	thian-chhia	天車	itaigi:19240
poj	thian-chin oa̍h-phoat	天真活潑	itaigi:10764
poj	thian-châi	天才	taihoa:78672
poj	thian-châi-phiò	天財票	itaigi:18659
poj	thian-chú	天子	taihoa:78701
poj	thian-chú bān-nî	天子萬年	itaigi:10710
poj	thian-hoa	天花	taihoa:78723
poj	thian-hā tāi-loān	天下大亂	itaigi:10690
poj	thian-jiân	天然	taihoa:78746
poj	thian-jiân-sek	天然色	taihoa:78749
poj	thian-káng	天港	itaigi:13819
poj	thian-káu chia̍h-goe̍h	天狗食月	itaigi:7788
poj	thian-káu chia̍h-ji̍t	天狗食日	itaigi:7771
poj	thian-káu goe̍h	天狗月	itaigi:7789
poj	thian-káu ji̍t	天狗日	itaigi:7772
poj	thian-liông-lâng	天龍人	itaigi:5823
poj	thian-pông	天房	taihoa:78823
poj	thian-seng chū-jiân	天生自然	itaigi:10721
poj	thian-su tôaⁿ chhut-kúi	天師壇出貴	itaigi:9924
poj	thian-sîn	天神	taihoa:78842
poj	thian-sú	天使	itaigi:10735
poj	thian-thian-lī-sí-tiám	天天二四點	itaigi:18002
poj	thian-tông	天堂	taihoa:78895
poj	thian-tē hêng-chai	天地行災	itaigi:10753
poj	thiat-ióng	撤勇	itaigi:15803
poj	thiat-lí	徹理	itaigi:18045
poj	thiau-chiàn	挑戰	taihoa:79063
poj	thiau-kang	刁工	taihoa:79034
poj	thiau-kò͘-ì	刁故意	taihoa:79035
poj	thiau-lāng	挑弄	taihoa:79086
poj	thiau-tî	刁持	taihoa:79037
poj	thia̍p-chhâ-chng-á	疊柴磚仔	itaigi:19644
poj	thia̍p-kha	疊腳	taihoa:78908
poj	thia̍p-poh	疊駁	itaigi:11355
poj	thia̍p-á	疊仔	itaigi:778
poj	thia̍p-á-ông	疊仔王	itaigi:11106
poj	thiaⁿ	聽	itaigi:19763
poj	thiaⁿ ū	聽有	itaigi:3041
poj	thiaⁿ--tio̍h	聽著	taihoa:78885
poj	thiaⁿ-bô	聽無	itaigi:7441
poj	thiaⁿ-kìⁿ	聽見	taihoa:78770
poj	thiaⁿ-tâng	聽筒	itaigi:15174
poj	thiaⁿ-tôa	聽帶	itaigi:1613
poj	thiaⁿ-ū	聽有	itaigi:12033
poj	thih	鐵	taihoa:79102
poj	thih-bé	鐵馬	taihoa:79116
poj	thih-bō	鐵帽	itaigi:10809
poj	thih-chia̍h-ji̍p-pak	鐵食入腹	itaigi:1943
poj	thih-gû-chhia	鐵牛車	itaigi:17158
poj	thih-gû-á	鐵牛仔	itaigi:664
poj	thih-iûⁿ-á	鐵羊仔	itaigi:14589
poj	thih-kah-bān	鐵甲萬	itaigi:3803
poj	thih-kang-chhiúⁿ	鐵工廠	taihoa:79172
poj	thih-khak-chhia	鐵殼車	itaigi:14804
poj	thih-ki	鐵支	itaigi:7070
poj	thih-ki-lō͘ bê	鐵枝路迷	itaigi:5859
poj	thih-ki-tòng	鐵枝擋	itaigi:11237
poj	thih-kái	鐵改	itaigi:4355
poj	thih-lō͘	鐵路	taihoa:79222
poj	thih-nn̄g	鐵卵	itaigi:12830
poj	thih-sǹg-pôaⁿ	鐵算盤	itaigi:14823
poj	thih-thâu-liông	鐵頭龍	itaigi:19224
